"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_r","replications","10.1016/j.tate.2015.08.004","McInerney, D. M., Ganotice, F. A., King, R. B., Marsh, H. W., & Morin, A. J. S. (2015). Exploring commitment and turnover intentions among teachers: What we can learn from Hong Kong teachers. Teaching and Teacher Education, 52, 11–23. https://doi.org/10.1016/j.tate.2015.08.004",NA,"https://www.cambridge.org/core/services/aop-cambridge-core/content/view/F84ED3C1BE9E95B2E72B3FD9C4584593/S0261444825100992a.pdf/occupational-commitment-and-turnover-intentions-among-expatriate-english-teachers-in-asia-a-close-replication-and-extension-of-mcinerney-et-al-2015.pdf",NA
"missing title_o","replications","10.1101/lm.053470.121","Talmi, D., Kavaliauskaite, D., & Daw, N. D. (2021). In for a penny, in for a pound: examining motivated memory through the lens of retrieved context models. Learning &amp; Memory, 28(12), 445–456. https://doi.org/10.1101/lm.053470.121","10.1101/lm.053631.122",NA,"Hellerstedt, R., & Talmi, D. (2022). Reward does not modulate forgetting in free recall tests. Learning &amp; Memory, 29(12), 430–434. https://doi.org/10.1101/lm.053631.122"
"missing title_o","replications","10.1002/hrm.10029","Rynes, S. L., Colbert, A. E., & Brown, K. G. (2002). HR Professionals’ beliefs about effective human resource practices: correspondence between research and practice. Human Resource Management, 41(2), 149–174. Portico. https://doi.org/10.1002/hrm.10029","10.1080/09585190802324304",NA,"Sanders, K., van Riemsdijk, M., & Groen, B. (2008). The gap between research and practice: a replication study on the HR professionals’ beliefs about effective human resource practices. The International Journal of Human Resource Management, 19(10), 1976–1988. https://doi.org/10.1080/09585190802324304"
"missing title_o","replications","10.1007/s11055-011-9545-z","Storozheva, Z. I., Kirenskaya, A. V., Lazarev, I. E., Novototskii-Vlasov, V. Yu., Samylkin, D. V., & Fastovtsov, G. A. (2011). Prepulse Modification of the Acoustic Startle Reaction in Healthy Subjects and Patients with Schizophrenia. Neuroscience and Behavioral Physiology, 42(2), 128–132. https://doi.org/10.1007/s11055-011-9545-z","10.1017/sjp.2016.1",NA,"Storozheva, Z. I., Kirenskaya, Anna. V., Novototsky-Vlasov, V. Y., Telesheva, K. Y., & Pletnikov, M. (2016). Startle Modification and P50 Gating in Schizophrenia Patients and Controls: Russian Population. The Spanish Journal of Psychology, 19. https://doi.org/10.1017/sjp.2016.1"
"missing title_o","replications","10.1016/j.cognition.2007.10.010","Saffran, J., Hauser, M., Seibel, R., Kapfhamer, J., Tsao, F., & Cushman, F. (2008). Grammatical pattern learning by human infants and cotton-top tamarin monkeys. Cognition, 107(2), 479–500. https://doi.org/10.1016/j.cognition.2007.10.010","10.1080/15248372.2019.1604525",NA,"Santolin, C., & Saffran, J. R. (2019). Non-Linguistic Grammar Learning by 12-Month-Old Infants: Evidence for Constraints on Learning. Journal of Cognition and Development, 20(3), 433–441. https://doi.org/10.1080/15248372.2019.1604525"
"missing title_o","replications","10.4324/9780203865972-24","Heuristics and Biases in Charity. (2011). The Science of Giving, 233–254. https://doi.org/10.4324/9780203865972-24","10.1098/rsos.250290",NA,"Chan, M., & Feldman, G. (2025). Factors impacting effective altruism: revisiting heuristics and biases in charity in a replication and extension registered report of Baron and Szymanska (2011). Royal Society Open Science, 12(5). https://doi.org/10.1098/rsos.250290"
"missing title_o","replications","10.1021/acscentsci.8b00879","Trivedi, D. K., Sinclair, E., Xu, Y., Sarkar, D., Walton-Doyle, C., Liscio, C., Banks, P., Milne, J., Silverdale, M., Kunath, T., Goodacre, R., & Barran, P. (2019). Discovery of Volatile Biomarkers of Parkinson’s Disease from Sebum. ACS Central Science, 5(4), 599–606. https://doi.org/10.1021/acscentsci.8b00879","10.1021/acscentsci.0c01028",NA,"Sinclair, E., Walton-Doyle, C., Sarkar, D., Hollywood, K. A., Milne, J., Lim, S. H., Kunath, T., Rijs, A. M., de Bie, R. M. A., Silverdale, M., Trivedi, D. K., & Barran, P. (2021). Validating Differential Volatilome Profiles in Parkinson’s Disease. ACS Central Science, 7(2), 300–306. https://doi.org/10.1021/acscentsci.0c01028"
"missing title_o","replications","10.1002/acp.2350090703","Frankish, C. (1995). Intonation and auditory grouping in immediate serial recall. Applied Cognitive Psychology, 9(7). Portico. https://doi.org/10.1002/acp.2350090703","10.3758/s13423-019-01708-4",NA,"Savino, M., Winter, B., Bosco, A., & Grice, M. (2020). Intonation does aid serial recall after all. Psychonomic Bulletin &amp; Review, 27(2), 366–372. https://doi.org/10.3758/s13423-019-01708-4"
"missing title_o","replications","10.1002/jbmr.4341","Luna, M., Guss, J. D., Vasquez-Bolanos, L. S., Castaneda, M., Rojas, M. V., Strong, J. M., Alabi, D. A., Dornevil, S. D., Nixon, J. C., Taylor, E. A., Donnelly, E., Fu, X., Shea, M. K., Booth, S. L., Bicalho, R., & Hernandez, C. J. (2020). Components of the Gut Microbiome That Influence Bone Tissue-Level Strength. Journal of Bone and Mineral Research, 36(9), 1823–1834. https://doi.org/10.1002/jbmr.4341","10.1093/jbmrpl/ziae082",NA,"Cyphert, E. L., Liu, C., Morales, A. L., Nixon, J. C., Blackford, E., Garcia, M., Cevallos, N., Turnbaugh, P. J., Brito, I. L., Booth, S. L., & Hernandez, C. J. (2024). Effects of high dose aspartame-based sweetener on the gut microbiota and bone strength in young and aged mice. JBMR Plus, 8(8). https://doi.org/10.1093/jbmrpl/ziae082"
"missing title_o","replications","10.1016/j.omtn.2018.01.003","He, J., Zou, Y., Liu, X., Zhu, J., Zhang, J., Zhang, R., Yang, T., & Xia, H. (2018). Association of Common Genetic Variants in Pre-microRNAs and Neuroblastoma Susceptibility: A Two-Center Study in Chinese Children. Molecular Therapy Nucleic Acids, 11, 1–8. https://doi.org/10.1016/j.omtn.2018.01.003","10.1155/2019/6514608",NA,"Li, Y., Zhuo, Z.-J., Zhou, H., Liu, J., Xiao, Z., Xiao, Y., He, J., & Liu, Z. (2019). miR-34b/crs4938723 T&gt;C Decreases Neuroblastoma Risk: A Replication Study in the Hunan Children. Disease Markers, 2019, 1–6. https://doi.org/10.1155/2019/6514608"
"missing title_o","replications","10.1038/s41593-021-00908-3","Karlsson Linnér, R., Mallard, T. T., Barr, P. B., Sanchez-Roige, S., Madole, J. W., Driver, M. N., Poore, H. E., de Vlaming, R., Grotzinger, A. D., Tielbeek, J. J., Johnson, E. C., Liu, M., Rosenthal, S. B., Ideker, T., Zhou, H., Kember, R. L., Pasman, J. A., Verweij, K. J. H., Liu, D. J., … Dick, D. M. (2021). Multivariate analysis of 1.5 million people identifies genetic associations with traits related to self-regulation and addiction. Nature Neuroscience, 24(10), 1367–1376. https://doi.org/10.1038/s41593-021-00908-3","10.18699/vjgb-25-91",NA,"Kazantseva, A. V., Yakovleva, D. V., Davydova, Yu. D., & Khusnutdinova, E. K. (2025). Using polygenic scores to assess liability to antisocial behavior. Vavilov Journal of Genetics and Breeding, 29(6), 838–846. https://doi.org/10.18699/vjgb-25-91"
"missing title_o","replications","10.1111/j.1469-7610.2004.t01-1-00289.x","Gilmour, J., Hill, B., Place, M., & Skuse, D. H. (2004). Social communication deficits in conduct disorder: a clinical and community survey. Journal of Child Psychology and Psychiatry, 45(5), 967–978. Portico. https://doi.org/10.1111/j.1469-7610.2004.t01-1-00289.x","10.1192/bjp.bp.108.061341",NA,"Donno, R., Parker, G., Gilmour, J., & Skuse, D. H. (2010). Social communication deficits in disruptive primary-school                        children. British Journal of Psychiatry, 196(4), 282–289. https://doi.org/10.1192/bjp.bp.108.061341"
"missing title_o","replications","10.1038/npp.2009.220","Syu, A., Ishiguro, H., Inada, T., Horiuchi, Y., Tanaka, S., Ishikawa, M., Arai, M., Itokawa, M., Niizato, K., Iritani, S., Ozaki, N., Takahashi, M., Kakita, A., Takahashi, H., Nawa, H., Keino-Masu, K., Arikawa-Hirasawa, E., & Arinami, T. (2010). Association of the HSPG2 Gene with Neuroleptic-Induced Tardive Dyskinesia. Neuropsychopharmacology, 35(5), 1155–1164. https://doi.org/10.1038/npp.2009.220","10.1038/tpj.2011.32",NA,"Greenbaum, L., Alkelai, A., Zozulinsky, P., Kohn, Y., & Lerer, B. (2011). Support for association of HSPG2 with tardive dyskinesia in Caucasian populations. The Pharmacogenomics Journal, 12(6), 513–520. https://doi.org/10.1038/tpj.2011.32"
"missing title_o","replications","10.1038/ng.584","Sanna, S., Pitzalis, M., Zoledziewska, M., Zara, I., Sidore, C., Murru, R., Whalen, M. B., Busonero, F., Maschio, A., Costa, G., Melis, M. C., Deidda, F., Poddie, F., Morelli, L., Farina, G., Li, Y., Dei, M., Lai, S., Mulas, A., … Cucca, F. (2010). Variants within the immunoregulatory CBLB gene are associated with multiple sclerosis. Nature Genetics, 42(6), 495–497. https://doi.org/10.1038/ng.584","10.1136/jmg.2010.081380",NA,"Corrado, L., Bergamaschi, L., Barizzone, N., Fasano, M. E., Guerini, F. R., Salvetti, M., Galimberti, D., Benedetti, M. D., Leone, M., & D’Alfonso, S. (2010). Association of the CBLB gene with multiple sclerosis: new evidence from a replication study in an Italian population: Table 1. Journal of Medical Genetics, 48(3), 210–211. https://doi.org/10.1136/jmg.2010.081380"
"missing title_o","replications","10.1111/cogs.13254","Winter, B., Fischer, M. H., Scheepers, C., & Myachykov, A. (2023). More is Better: English Language Statistics are Biased Toward Addition. Cognitive Science, 47(4). Portico. https://doi.org/10.1111/cogs.13254","10.1111/cogs.13339",NA,"Wolfer, S. (2023). Is More Always Better? Testing the Addition Bias for German Language Statistics. Cognitive Science, 47(9). Portico. https://doi.org/10.1111/cogs.13339"
"missing title_o","replications","10.1097/00005053-198810000-00006","GOLDSMITH, R. J., & GREEN, B. L. (1988). A Rating Scale for Alcoholic Denial. The Journal of Nervous and Mental Disease, 176(10), 614–620. https://doi.org/10.1097/00005053-198810000-00006","10.1097/00005053-199311000-00007",NA,"NEWSOME, R. D., & DITZLER, T. (1993). Assessing Alcoholic Denial Further Examination of the Denial Rating Scale. The Journal of Nervous and Mental Disease, 181(11), 689–694. https://doi.org/10.1097/00005053-199311000-00007"
"missing title_o","replications","10.1093/jamia/ocv046","Boland, M. R., Shahn, Z., Madigan, D., Hripcsak, G., & Tatonetti, N. P. (2015). Birth month affects lifetime disease risk: a phenome-wide method. Journal of the American Medical Informatics Association, 22(5), 1042–1053. https://doi.org/10.1093/jamia/ocv046","10.1038/srep33166",NA,"Li, L., Boland, M. R., Miotto, R., Tatonetti, N. P., & Dudley, J. T. (2016). Replicating Cardiovascular Condition-Birth Month Associations. Scientific Reports, 6(1). https://doi.org/10.1038/srep33166"
"missing title_o","replications","10.1093/deafed/eng009","Schirmer, B. R. (2003). Using Verbal Protocols to Identify the Reading Strategies of Students Who Are Deaf. Journal of Deaf Studies and Deaf Education, 8(2), 157–170. https://doi.org/10.1093/deafed/eng009","10.1353/aad.2004.0016",NA,"Schirmer, B. R., Bailey, J., & Lockman, A. S. (2004). What Verbal Protocols Reveal About the Reading Strategies of Deaf Students: A Replication Study. American Annals of the Deaf, 149(1), 5–16. https://doi.org/10.1353/aad.2004.0016"
"missing title_o","replications","10.1176/appi.ajp.2016.15111500","Pan, L. A., Martin, P., Zimmer, T., Segreti, A. M., Kassiff, S., McKain, B. W., Baca, C. A., Rengasamy, M., Hyland, K., Walano, N., Steinfeld, R., Hughes, M., Dobrowolski, S. K., Pasquino, M., Diler, R., Perel, J., Finegold, D. N., Peters, D. G., Naviaux, R. K., … Vockley, J. (2017). Neurometabolic Disorders: Potentially Treatable Abnormalities in Patients With Treatment-Refractory Depression and Suicidal Behavior. American Journal of Psychiatry, 174(1), 42–50. https://doi.org/10.1176/appi.ajp.2016.15111500","10.1017/s0033291722003233",NA,"Pan, L. A., Segreti, A. M., Wrobleski, J., Shaw, A., Hyland, K., Hughes, M., Finegold, D. N., Naviaux, R. K., Brent, D. A., Vockley, J., & Peters, D. G. (2022). Metabolomic disorders: confirmed presence of potentially treatable abnormalities in patients with treatment refractory depression and suicidal behavior. Psychological Medicine, 53(13), 6046–6054. https://doi.org/10.1017/s0033291722003233"
"missing title_o","replications","10.1080/09084282.2011.643966","Jones, G. N., Proto, D. A., Musso, M. W., Barker, A. A., & Gouvier, W. D. (2012). Using the NAART to Estimate WRAT-4 Reading Grade Level in a Predominantly African American Sample. Applied Neuropsychology: Adult, 19(4), 257–262. https://doi.org/10.1080/09084282.2011.643966","10.1080/23279095.2021.1917411",NA,"Campbell, E. B., Ergun, G., Jackson, L., & Kim, H. (2021). A comparative study of the NAART and WRAT4 Word Reading subtest to estimate reading level. Applied Neuropsychology: Adult, 30(1), 120–125. https://doi.org/10.1080/23279095.2021.1917411"
"missing title_o","replications","10.1016/j.jphys.2020.03.009","Reubenson, A., Ng, L., & Gucciardi, D. F. (2020). The Assessment of Physiotherapy Practice tool provides informative assessments of clinical and professional dimensions of student performance in undergraduate placements: a longitudinal validity and reliability study. Journal of Physiotherapy, 66(2), 113–119. https://doi.org/10.1016/j.jphys.2020.03.009","10.1371/journal.pone.0321397",NA,"Reubenson, A., Ng, L., Lawton, V., Nahon, I., Terry, R., Baldwin, C., Blackford, J., Bond, A., Corrigan, R., Dalton, M., Dario, A. B., Donovan, M., Dunwoodie, R., Dwyer, G. M., Forbes, R., Francis-Cracknell, A., Gill, J., Hams, A., … Jones, A. (2025). The assessment of physiotherapy practice is a robust measure of entry-level physiotherapy standards: Reliability and validity evidence from a large, representative sample. PLOS One, 20(4), e0321397. https://doi.org/10.1371/journal.pone.0321397"
"missing title_o","replications","10.1017/s0033291705005441","FYER, A. J., LIPSITZ, J. D., MANNUZZA, S., ARONOWITZ, B., & CHAPMAN, T. F. (2005). A direct interview family study of obsessive–compulsive disorder. I. Psychological Medicine, 35(11), 1611–1621. https://doi.org/10.1017/s0033291705005441","10.1017/s003329170500543x",NA,"LIPSITZ, J. D., MANNUZZA, S., CHAPMAN, T. F., FOA, E. B., FRANKLIN, M. E., GOODWIN, R. D., & FYER, A. J. (2005). A direct interview family study of obsessive–compulsive disorder. II. Contribution of proband informant information. Psychological Medicine, 35(11), 1623–1631. https://doi.org/10.1017/s003329170500543x"
"missing title_o","replications","10.1016/j.neulet.2004.10.018","Chattopadhyay, B., Baksi, K., Mukhopadhyay, S., & Bhattacharyya, N. P. (2005). Modulation of age at onset of Huntington disease patients by variations in TP53 and human caspase activated DNase (hCAD) genes. Neuroscience Letters, 374(2), 81–86. https://doi.org/10.1016/j.neulet.2004.10.018","10.1186/1471-2350-6-35",NA,"Arning, L., Kraus, P. H., Saft, C., Andrich, J., & Epplen, J. T. (2005). Age at onset of Huntington disease is not modulated by the R72P variation in TP53 and the R196K variation in the gene coding for the human caspase activated DNase (hCAD). BMC Medical Genetics, 6(1). https://doi.org/10.1186/1471-2350-6-35"
"missing title_o","replications","10.3109/13816810.2015.1005317","Hao, X.-D., Chen, P., Chen, Z.-L., Li, S.-X., & Wang, Y. (2015). Evaluating the Association between Keratoconus and Reported Genetic Loci in a Han Chinese Population. Ophthalmic Genetics, 36(2), 132–136. https://doi.org/10.3109/13816810.2015.1005317","10.1186/s12886-022-02359-1",NA,"Yuan, S., Li, D., Ma, M., Zhou, L., Ma, Z., Shi, B., Zhang, S., Li, H., Sheng, X., & Liu, J. (2022). Evaluating the association between MPDZ-NF1B rs1324183 and keratoconus in an independent northwestern Chinese population. BMC Ophthalmology, 22(1). https://doi.org/10.1186/s12886-022-02359-1"
"missing title_o","replications","10.2196/37954","Currey, D., & Torous, J. (2022). Digital Phenotyping Data to Predict Symptom Improvement and App Personalization: Protocol for a Prospective Study. JMIR Research Protocols, 11(11), e37954. https://doi.org/10.2196/37954","10.2196/39258",NA,"Currey, D., & Torous, J. (2023). Digital Phenotyping Data to Predict Symptom Improvement and Mental Health App Personalization in College Students: Prospective Validation of a Predictive Model. Journal of Medical Internet Research, 25, e39258. https://doi.org/10.2196/39258"
"missing title_o","replications","10.3109/0142159x.2010.541533","Boor, K., Van Der Vleuten, C., Teunissen, P., Scherpbier, A., & Scheele, F. (2011). Development and analysis of D-RECT, an instrument measuring residents’ learning climate. Medical Teacher, 33(10), 820–827. https://doi.org/10.3109/0142159x.2010.541533","10.3205/zma000997",NA,"Iblher, P., Zupanic, M., &amp; Ostermann, T. (2015). The Questionnaire D-RECT German: Adaptation and testtheoretical properties of an instrument for Evaluation of the learning climate in medical specialist training. <i>GMS Zeitschrift Für Medizinische Ausbildung; 32(5):Doc55</i>. https://doi.org/10.3205/ZMA000997"
"missing title_o","replications","10.1007/s00455-007-9127-y","Suiter, D. M., & Leder, S. B. (2007). Clinical Utility of the 3-ounce Water Swallow Test. Dysphagia, 23(3), 244–250. https://doi.org/10.1007/s00455-007-9127-y","10.1007/s00455-013-9488-3",NA,"Suiter, D. M., Sloggy, J., & Leder, S. B. (2013). Validation of the Yale Swallow Protocol: A Prospective Double-Blinded Videofluoroscopic Study. Dysphagia, 29(2), 199–203. https://doi.org/10.1007/s00455-013-9488-3"
"missing title_o","replications","10.1523/jneurosci.1959-18.2018","Wang, S., Itthipuripat, S., & Ku, Y. (2018). Electrical Stimulation Over Human Posterior Parietal Cortex Selectively Enhances the Capacity of Visual Short-Term Memory. The Journal of Neuroscience, 39(3), 528–536. https://doi.org/10.1523/jneurosci.1959-18.2018","10.1038/s44271-024-00067-8",NA,"Jiang, S., Jones, M., & von Bastian, C. C. (2024). TDCS over PPC or DLPFC does not improve visual working memory capacity. Communications Psychology, 2(1). https://doi.org/10.1038/s44271-024-00067-8"
"missing title_o","replications","10.1016/j.jad.2020.07.068","Sanwald, S., Widenhorn-Müller, K., Montag, C., & Kiefer, M. (2020). Relation of promoter methylation of the structural oxytocin gene to critical life events in major depression: A case control study. Journal of Affective Disorders, 276, 829–838. https://doi.org/10.1016/j.jad.2020.07.068","10.1016/j.psychres.2024.115855",NA,"Sanwald, S., Montag, C., & Kiefer, M. (2024). Group differences in OXT methylation between patients with Major Depressive Disorder and healthy controls: A pre-registered replication study. Psychiatry Research, 335, 115855. https://doi.org/10.1016/j.psychres.2024.115855"
"missing title_o","replications","10.1016/j.jpsychires.2015.12.001","Olbrich, S., Tränkner, A., Surova, G., Gevirtz, R., Gordon, E., Hegerl, U., & Arns, M. (2016). CNS- and ANS-arousal predict response to antidepressant medication: Findings from the randomized iSPOT-D study. Journal of Psychiatric Research, 73, 108–115. https://doi.org/10.1016/j.jpsychires.2015.12.001","10.1016/j.jpsychires.2021.06.021",NA,"Ip, C.-T., Ganz, M., Dam, V. H., Ozenne, B., Rüesch, A., Köhler-Forsberg, K., Jørgensen, M. B., Frokjaer, V. G., Søgaard, B., Christensen, S. R., Knudsen, G. M., & Olbrich, S. (2021). NeuroPharm study: EEG wakefulness regulation as a biomarker in MDD. Journal of Psychiatric Research, 141, 57–65. https://doi.org/10.1016/j.jpsychires.2021.06.021"
"missing title_o","replications","10.1210/jc.2011-1801","Melka, M. G., Bernard, M., Mahboubi, A., Abrahamowicz, M., Paterson, A. D., Syme, C., Lourdusamy, A., Schumann, G., Leonard, G. T., Perron, M., Richer, L., Veillette, S., Gaudet, D., Paus, T., & Pausova, Z. (2012). Genome-Wide Scan for Loci of Adolescent Obesity and Their Relationship with Blood Pressure. The Journal of Clinical Endocrinology &amp; Metabolism, 97(1), E145–E150. https://doi.org/10.1210/jc.2011-1801","10.3389/fgene.2021.690335",NA,"Goulet, D., O’Loughlin, J., & Sylvestre, M.-P. (2021). Association of Genetic Variants With Body-Mass Index and Blood Pressure in Adolescents: A Replication Study. Frontiers in Genetics, 12. https://doi.org/10.3389/fgene.2021.690335"
"missing title_o","replications","10.1086/378133","Li, J.-L., Hayden, M. R., Almqvist, E. W., Brinkman, R. R., Durr, A., Dodé, C., Morrison, P. J., Suchowersky, O., Ross, C. A., Margolis, R. L., Rosenblatt, A., Gómez-Tortosa, E., Cabrero, D. M., Novelletto, A., Frontali, M., Nance, M., Trent, R. J. A., McCusker, E., Jones, R., … Myers, R. H. (2003). A Genome Scan for Modifiers of Age at Onset in Huntington Disease: The HD MAPS Study. The American Journal of Human Genetics, 73(3), 682–687. https://doi.org/10.1086/378133","10.1186/1471-2350-7-71",NA,"Li, J.-L., Hayden, M. R., Warby, S. C., Durr, A., Morrison, P. J., Nance, M., Ross, C. A., Margolis, R. L., Rosenblatt, A., Squitieri, F., Frati, L., Gómez-Tortosa, E., García, C. A., Suchowersky, O., Klimek, M. L., Trent, R. J., McCusker, E., Novelletto, A., Frontali, M., … Myers, R. H. (2006). Genome-wide significance for a modifier of age at neurological onset in Huntington’s Disease at 6q23-24: the HD MAPS study. BMC Medical Genetics, 7(1). https://doi.org/10.1186/1471-2350-7-71"
"missing title_o","replications","10.1016/j.nicl.2018.02.020","Douglas, P. K., Gutman, B., Anderson, A., Larios, C., Lawrence, K. E., Narr, K., Sengupta, B., Cooray, G., Douglas, D. B., Thompson, P. M., McGough, J. J., & Bookheimer, S. Y. (2018). Hemispheric brain asymmetry differences in youths with attention-deficit/hyperactivity disorder. NeuroImage: Clinical, 18, 744–752. https://doi.org/10.1016/j.nicl.2018.02.020","10.1117/12.2546895",NA,"Dutta, C. N., Christov-Moore, L., Anderson, A., Koch, Z., Kaur, P., Vasheghani-Farahani, F., & Douglas, P. K. (2020). Inter-hemispheric asymmetry patterns in the ADHD brain: a neuroimaging replication study. 15th International Symposium on Medical Information Processing and Analysis, 61. https://doi.org/10.1117/12.2546895"
"missing title_o","replications","10.1055/s-0041-111172","Koenig, A., Schury, K., Reister, F., Köhler-Dauner, F., Schauer, M., Ruf-Leuschner, M., Gündel, H., Ziegenhain, U., Fegert, J., & Kolassa, I.-T. (2016). Psychosocial Risk Factors for Child Welfare among Postpartum Mothers with a History of Childhood Maltreatment and Neglect. Geburtshilfe Und Frauenheilkunde, 76(03), 261–267. https://doi.org/10.1055/s-0041-111172","10.3389/fpsyt.2022.836077",NA,"Hitzler, M., Bach, A. M., Köhler-Dauner, F., Gündel, H., & Kolassa, I.-T. (2022). Long-Term Consequences of Childhood Maltreatment Among Postpartum Women—Prevalence of Psychosocial Risk Factors for Child Welfare: An Independent Replication Study. Frontiers in Psychiatry, 13. https://doi.org/10.3389/fpsyt.2022.836077"
"missing title_o","replications","10.1192/bjp.129.2.125","Vaughn, C. E., & Leff, J. P. (1976). The Influence of Family and Social Factors on the Course of Psychiatric Illness. British Journal of Psychiatry, 129(2), 125–137. https://doi.org/10.1192/bjp.129.2.125","10.1192/bjp.161.2.223",NA,"Bertrando, P., Beltz, J., Bressi, C., Clerici, M., Farma, T., Invernizzi, G., & Cazzullo, C. L. (1992). Expressed Emotion and Schizophrenia in Italy. British Journal of Psychiatry, 161(2), 223–229. https://doi.org/10.1192/bjp.161.2.223"
"missing title_o","replications","10.1038/sj.mp.4001753","Chen, G. K., Kono, N., Geschwind, D. H., & Cantor, R. M. (2005). Quantitative trait locus analysis of nonverbal communication in autism spectrum disorder. Molecular Psychiatry, 11(2), 214–220. https://doi.org/10.1038/sj.mp.4001753","10.1038/mp.2011.155",NA,"Lu, A. T.-H., Yoon, J., Geschwind, D. H., & Cantor, R. M. (2011). QTL replication and targeted association highlight the nerve growth factor gene for nonverbal communication deficits in autism spectrum disorders. Molecular Psychiatry, 18(2), 226–235. https://doi.org/10.1038/mp.2011.155"
