"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_o","replications","10.1002/ana.22403digital object identifier (doi)",NA,"10.1161/strokeaha.111.623090","https://doi.org/10.1161/strokeaha.111.623090","Verhaaren, B. F. J., de Boer, R., Vernooij, M. W., Rivadeneira, F., Uitterlinden, A. G., Hofman, A., Krestin, G. P., van der Lugt, A., Niessen, W. J., Breteler, M. M. B., & Ikram, M. A. (2011). Replication Study of Chr17q25 With Cerebral White Matter Lesion Volume. Stroke, 42(11), 3297–3299. https://doi.org/10.1161/strokeaha.111.623090"
"missing title_o","replications",NA,NA,"10.1177/0016986220932533","https://doi.org/10.1177/0016986220932533","Bergold, S., Wirthwein, L., & Steinmayr, R. (2020). Similarities and Differences Between Intellectually Gifted and Average-Ability Students in School Performance, Motivation, and Subjective Well-Being. Gifted Child Quarterly, 64(4), 285–303. https://doi.org/10.1177/0016986220932533"
"missing title_o","replications",NA,NA,"10.1177/0098628320979864","https://doi.org/10.1177/0098628320979864","Contreras, B. P., Dovgan, K., Johnson, K., & Kahng, S. (2020). Comparing Student-Created to Teacher-Created Study Guides Within An Interteaching Framework. Teaching of Psychology, 48(4), 287–292. https://doi.org/10.1177/0098628320979864"
"missing title_o","replications",NA,NA,"10.1177/0958928712471227","https://doi.org/10.1177/0958928712471227","Snel, E., Reelick, F., & Groenenboom, N. (2013). Time and poverty revisited: A replication of Leisering and Leibfried. Journal of European Social Policy, 23(2), 179–191. https://doi.org/10.1177/0958928712471227"
"missing title_o","replications","10.1016/s0092-6566(02)00529-9 get rights and content",NA,"10.1177/147470491401200510","https://doi.org/10.1177/147470491401200510","Bendixen, M. (2014). Evidence of Systematic Bias in Sexual Over- and Underperception of Naturally Occurring Events: A Direct Replication of  in a more Gender-Equal Culture. Evolutionary Psychology, 12(5), 1004–1021. https://doi.org/10.1177/147470491401200510"
"missing title_o","replications","10.1017/cbo9780511528181",NA,"10.1177/2053168016652420","https://doi.org/10.1177/2053168016652420","McClerking, H. K., & Block, R. (2016). Say our name (and say it right)! Extending Walton et al. on the evolution of race in political science scholarship. Research &amp; Politics, 3(2). https://doi.org/10.1177/2053168016652420"
"missing title_o","replications","10.1080/10503307.2014.96373",NA,"10.1177/2158244019899047","https://doi.org/10.1177/2158244019899047","Whipple, J., Hoyt, T., Rousmaniere, T., Swift, J., Pedersen, T., & Worthen, V. (2020). Supervisor Variance in Psychotherapy Outcome in Routine Practice: A Replication. Sage Open, 10(1). https://doi.org/10.1177/2158244019899047"
"missing title_o","replications",NA,NA,"10.1353/csd.2014.0018","https://doi.org/10.1353/csd.2014.0018","Vinson, B. M., Reardon, R. C., & Bertoch, S. C. (2014). Career Services at Colleges and Universities: A 30-Year Replication Study. Journal of College Student Development, 55(2), 203–207. https://doi.org/10.1353/csd.2014.0018"
"missing title_o","replications",NA,NA,"10.1371/journal.pone.0294325","https://doi.org/10.1371/journal.pone.0294325","Franzen, A., & Mader, S. (2023). The power of social influence: A replication and extension of the Asch experiment. PLOS ONE, 18(11), e0294325. https://doi.org/10.1371/journal.pone.0294325"
"missing title_r","replications","10.1016/j.jesp.2017.01.006","Peer, E., Brandimarte, L., Samat, S., & Acquisti, A. (2017). Beyond the Turk: Alternative platforms for crowdsourcing behavioral research. Journal of Experimental Social Psychology, 70, 153–163. https://doi.org/10.1016/j.jesp.2017.01.006","10.17705/1atrr.00058","https://doi.org/10.17705/1atrr.00058",NA
"missing title_o","replications",NA,NA,"10.18148/srm/2012.v6i1.5092","https://doi.org/10.18148/srm/2012.v6i1.5092","Beierlein, C., Davidov, E., Schmidt, P., Schwartz, S. H., &amp; Rammstedt, B. (2012). Testing the discriminant validity of Schwartz' Portrait Value Questionnaire items –  A replication and extension of Knoppen and Saris (2009). <i>Survey Research Methods</i>, <i>Vol 6</i>, No 1 (2012): Special Issue on the Theory of Human Values. https://doi.org/10.18148/SRM/2012.V6I1.5092"
"missing title_o","replications",NA,NA,"10.1002/aur.2496","https://doi.org/10.1002/aur.2496","Hong, J. S., Singh, V., Kalb, L., Ashkar, A., & Landa, R. (2021). Replication study of <scp>ADOS</scp>‐2 Toddler Module cut‐off scores for autism spectrum disorder classification. Autism Research, 14(6), 1284–1295. Portico. https://doi.org/10.1002/aur.2496"
"missing title_o","replications","10.1111/mono .12404",NA,"10.1037/men0000301","https://doi.org/10.1037/men0000301","Lee, J. Y., Volling, B. L., & Lee, S. J. (2021). Testing the father–child activation relationship theory: A replication study with low-income unmarried parents. Psychology of Men &amp; Masculinities, 22(3), 551–563. https://doi.org/10.1037/men0000301"
"missing title_o","replications","10.1080/14640746808400158","Rabbitt, P. M. A. (1968). Channel-Capacity, Intelligibility and Immediate Memory. Quarterly Journal of Experimental Psychology, 20(3), 241–248. https://doi.org/10.1080/14640746808400158","10.1080/25742442.2021.1896908","https://doi.org/10.1080/25742442.2021.1896908","Guang, C., Lefkowitz, E., Dillman-Hasso, N., Brown, V., & Strand, J. (2020). Recall of Speech is Impaired by Subsequent Masking Noise: A Replication of Rabbitt (1968) Experiment 2. Auditory Perception &amp; Cognition, 3(3), 158–167. https://doi.org/10.1080/25742442.2021.1896908"
"missing title_o","replications","10.1145/985692.985709","Hancock, J. T., Thom-Santelli, J., & Ritchie, T. (2004). Deception and design. Proceedings of the SIGCHI Conference on Human Factors in Computing Systems, 129–134. https://doi.org/10.1145/985692.985709","10.1093/hcr/hqab019","https://doi.org/10.1093/hcr/hqab019","Markowitz, D. M. (2021). Revisiting the Relationship Between Deception and Design: A Replication and Extension of Hancock et al. (2004). Human Communication Research, 48(1), 158–167. https://doi.org/10.1093/hcr/hqab019"
"missing title_o","replications","10.1016/j.cognition.2013.01.009","Rigoni, D., Wilquin, H., Brass, M., & Burle, B. (2013). When errors do not matter: Weakening belief in intentional control impairs cognitive reaction to errors. Cognition, 127(2), 264–269. https://doi.org/10.1016/j.cognition.2013.01.009","10.1098/rsos.200664","https://doi.org/10.1098/rsos.200664","Eben, C., Chen, Z., Cracco, E., Brass, M., Billieux, J., & Verbruggen, F. (2020). Are post-error adjustments influenced by beliefs in free will? A failure to replicate Rigoni, Wilquin, Brass and Burle, 2013. Royal Society Open Science, 7(11), 200664. https://doi.org/10.1098/rsos.200664"
"missing title_o","replications","10.1177/0956797613504785","Newman, G. E., & Cain, D. M. (2014). Tainted Altruism. Psychological Science, 25(3), 648–655. https://doi.org/10.1177/0956797613504785","10.1098/rsos.211152","https://doi.org/10.1098/rsos.211152","Alcala, V., Johnson, K., Steele, C., Wu, J., Zhang, D., & Pashler, H. (2022). The tainted altruism effect: a successful pre-registered replication. Royal Society Open Science, 9(1). https://doi.org/10.1098/rsos.211152"
"missing title_o","replications","10.1177/1747021820980301","Waris, O., Fellman, D., Jylkkä, J., & Laine, M. (2021). Stimulus novelty, task demands, and strategy use in episodic memory. Quarterly Journal of Experimental Psychology, 74(5), 872–888. https://doi.org/10.1177/1747021820980301","10.1098/rsos.230651","https://doi.org/10.1098/rsos.230651","Laine, M., Fellman, D., Eräste, T., Ritakallio, L., & Salmi, J. (2024). Strategy use and its evolvement in word list learning: a replication study. Royal Society Open Science, 11(2). https://doi.org/10.1098/rsos.230651"
"missing title_o","replications","10.1037/0278-7393.6.6.651","Hacker, M. J. (1980). Speed and accuracy of recency judgments for events in short-term memory. Journal of Experimental Psychology: Human Learning and Memory, 6(6), 651–675. https://doi.org/10.1037/0278-7393.6.6.651","10.1101/144733","https://doi.org/10.1101/144733","Singh, I., & Howard, M. W. (2017). Recency order judgments in short term memory: Replication and extension of Hacker (1980). https://doi.org/10.1101/144733"
"missing title_o","replications","10.1177/0956797617702699","Mathôt, S., Grainger, J., & Strijkers, K. (2017). Pupillary Responses to Words That Convey a Sense of Brightness or Darkness. Psychological Science, 28(8), 1116–1124. https://doi.org/10.1177/0956797617702699","10.1101/689265","https://doi.org/10.1101/689265","Mathôt, S., Sundermann, L., & van Rijn, H. (2019). The effect of semantic brightness on pupil size: A replication with Dutch words. https://doi.org/10.1101/689265"
"missing title_r","replications","10.3758/bf03214286","Ratcliff, R., & Hacker, M. J. (1981). Speed and accuracy of same and different responses in perceptual matching. Perception &amp; Psychophysics, 30(3), 303–307. https://doi.org/10.3758/bf03214286",NA,"https://www.tqmp.org/RegularArticles/vol21-3/p115/p115.pdf",NA
"missing title_r","replications","10.1080/08941920802039804","Theodori, G. L., Wynveen, B. J., Fox, W. E., & Burnett, D. B. (2009). Public Perception of Desalinated Water from Oil and Gas Field Operations: Data from Texas. Society &amp; Natural Resources, 22(7), 674–685. https://doi.org/10.1080/08941920802039804",NA,"https://openalex.org/W2187404911",NA
"missing title_r","replications","10.1026//0949-3946.48.2.94","Rothermund, K., & Wentura, D. (2001). Figure-Ground Asymmetries in the Implicit Association Test (IAT). Experimental Psychology, 48(2), 94–106. https://doi.org/10.1026//0949-3946.48.2.94",NA,"https://openalex.org/W1703767599",NA
"missing title_r","replications","10.1109/wetseb52558.2021.00014","Kassab, M., Destefanis, G., DeFranco, J., & Pranav, P. (2021). Blockchain-Engineers Wanted: an Empirical Analysis on Required Skills, Education and Experience. 2021 IEEE/ACM 4th International Workshop on Emerging Trends in Software Engineering for Blockchain (WETSEB), 49–55. https://doi.org/10.1109/wetseb52558.2021.00014","10.1145/3786157.3788563",NA,NA
"missing title_o","replications","10.1111/j.0963-7214.2004.01502002.x","Meier, B. P., Robinson, M. D., & Clore, G. L. (2004). Why Good Guys Wear White. Psychological Science, 15(2), 82–87. https://doi.org/10.1111/j.0963-7214.2004.01502002.x","10.1027/1864-9335/a000236",NA,"Meier, B. P., Fetterman, A. K., & Robinson, M. D. (2015). Black and White as Valence Cues. Social Psychology, 46(3), 174–178. https://doi.org/10.1027/1864-9335/a000236"
"missing title_o","replications","10.1007/s12110-004-1010-z","Shackelford, T. K., Voracek, M., Schmitt, D. P., Buss, D. M., Weekes-Shackelford, V. A., & Michalski, R. L. (2004). Romantic jealousy in early adulthood and in later life. Human Nature, 15(3), 283–300. https://doi.org/10.1007/s12110-004-1010-z","10.1027/1864-9335/a000185",NA,"IJzerman, H., Blanken, I., Brandt, M. J., Oerlemans, J. M., Van den Hoogenhof, M. M. W., Franken, S. J. M., & Oerlemans, M. W. G. (2014). Sex Differences in Distress From Infidelity in Early Adulthood and in Later Life. Social Psychology, 45(3), 202–208. https://doi.org/10.1027/1864-9335/a000185"
"missing title_o","replications","10.1002/ejsp.392","Gonsalkorale, K., & Williams, K. D. (2006). The KKK won’t let me play: ostracism even by a despised outgroup hurts. European Journal of Social Psychology, 37(6), 1176–1186. Portico. https://doi.org/10.1002/ejsp.392","10.1027/1864-9335/a000209",NA,"Fayant, M.-P., Muller, D., Hubertus Joseph Hartgerink, C., & Lantian, A. (2014). Is Ostracism by a Despised Outgroup Really Hurtful? Social Psychology, 45(6), 489–494. https://doi.org/10.1027/1864-9335/a000209"
"missing title_o","replications",NA,NA,"10.1007/s11618-026-01385-9",NA,"Lunowa, E., Bez, S., Rosman, T., & Merk, S. (2026). Effekte grafischer Darstellungen auf die Interpretation von Lernverlaufsdaten durch Lehrkräfte. Eine präregistrierte Replikation. Zeitschrift Für Erziehungswissenschaft. https://doi.org/10.1007/s11618-026-01385-9"
