"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_o","openalex","10.1177/0146167213491962",NA,"10.31234/osf.io/2h59n",NA,"Crawford, J. (2020). Close and conceptual replications of Waytz, Dungan, and Young (2013), Studies 2b and 4. PsyArXiv. https://doi.org/10.31234/osf.io/2h59n"
"missing title_r","openalex","10.1080/07421222.2017.1394083","Menard, P., Bott, G. J., & Crossler, R. E. (2017). User Motivations in Protecting Information Security: Protection Motivation Theory Versus Self-Determination Theory. Journal of Management Information Systems, 34(4), 1203–1230. https://doi.org/10.1080/07421222.2017.1394083","10.17705/1atrr.00053","https://aisel.aisnet.org/trr/vol6/iss1/10/",NA
"missing title_o","openalex","https://www.jstor.org/stable/41387554",NA,"10.1037/0022-0663.83.4.444",NA,"Nicholson, T. (1991). Do children read words better in context or in lists? A classic study revisited. Journal of Educational Psychology, 83(4), 444–450. https://doi.org/10.1037/0022-0663.83.4.444"
"missing title_r","openalex","10.2307/249754","Sambamurthy, V., & Zmud, R. W. (1999). Arrangements for Information Technology Governance: A Theory of Multiple Contingencies1. MIS Quarterly, 23(2), 261–289. https://doi.org/10.2307/249754","10.17705/1atrr.00064","https://aisel.aisnet.org/cgi/viewcontent.cgi?article=1066&context=trr",NA
"missing title_o","replications",NA,NA,"10.1177/0098628311421328",NA,"Landrum, R. E. (2011). Faculty Perceptions Concerning the Frequency and Appropriateness of Student Behaviors. Teaching of Psychology, 38(4), 269–272. https://doi.org/10.1177/0098628311421328"
"missing title_o","replications",NA,NA,"10.1177/0022466912449652",NA,"Botts, D. C., Losardo, A. S., Tillery, C. Y., & Werts, M. G. (2012). A Comparison of Activity-Based Intervention and Embedded Direct Instruction When Teaching Emergent Literacy Skills. The Journal of Special Education, 48(2), 120–134. https://doi.org/10.1177/0022466912449652"
"missing title_o","replications",NA,NA,"10.18653/v1/w19-8649",NA,"van Miltenburg, E., van de Kerkhof, M., Koolen, R., Goudbeek, M., & Krahmer, E. (2019). On task effects in NLG corpus elicitation: a replication study using mixed effects modeling. Proceedings of the 12th International Conference on Natural Language Generation, 403–408. https://doi.org/10.18653/v1/w19-8649"
"missing title_o","replications",NA,NA,"10.1111/j.1949-8594.2012.00166.x",NA,"Russell, K. A., & Kamii, C. (2012). Children’s Judgments of Durations: A Modified Replication of Piaget’s Study. School Science and Mathematics, 112(8), 476–482. Portico. https://doi.org/10.1111/j.1949-8594.2012.00166.x"
"missing title_o","replications",NA,NA,"10.1177/1029864913489703",NA,"Kopiez, R., Platz, F., & Wolf, A. (2013). The overrated power of background music in television news magazines: A replication of Brosius’ 1990 study. Musicae Scientiae, 17(3), 309–331. https://doi.org/10.1177/1029864913489703"
"missing title_o","replications",NA,NA,"10.1111/jpr.12599",NA,"Kobayashi, T., & Madrid‐Morales, D. (2025). Are Hong Kongese Still Bicultural? Six Preregistered Replications of the Cultural Priming Effect in Hong Kong. Japanese Psychological Research. Portico. https://doi.org/10.1111/jpr.12599"
"missing title_o","replications",NA,NA,"10.36948/ijfmr.2025.v07i06.61995",NA,"Rakesh, K., & Matthew, D. (2025). Role of Colour Priming on Memory and Sustained Attention: A Direct Replication Study. International Journal for Multidisciplinary Research, 7(6). https://doi.org/10.36948/ijfmr.2025.v07i06.61995"
"missing both title_o and title_r","replications",NA,NA,NA,"https://www.cs.columbia.edu/~misra/handedness-partnerships-2026.pdf",NA
"missing title_o","replications",NA,NA,NA,"https://blogs.lse.ac.uk/impactofsocialsciences/2013/09/10/bias-at-the-bbc-replicating-the-cps-analysis/","Ramsay, G. (2013, September 10). The CPS claims that the BBC has a left-of-centre bias in its coverage of Think Tanks, but closer analysis shows that it is much more even handed. LSE Impact Blog. Retrieved from https://blogs.lse.ac.uk/impactofsocialsciences/2013/09/10/bias-at-the-bbc-replicating-the-cps-analysis/"
"missing title_o","replications",NA,NA,"10.17885/heiup.1157.c19369",NA,"Schöch, C. (2024). Repetitive Research: Spitzer and Racine. In Digital Stylistics in Romance Studies and Beyond. Heidelberg University Publishing. https://doi.org/10.17885/HEIUP.1157.C19369"
"missing title_r","replications","10.1016/0883-9026(91)90005-x","Kaish, S., & Gilad, B. (1991). Characteristics of opportunities search of entrepreneurs versus executives: Sources, interests, general alertness. Journal of Business Venturing, 6(1), 45–61. https://doi.org/10.1016/0883-9026(91)90005-x",NA,"https://www.proquest.com/docview/221001969?pq-origsite=gscholar&fromopenview=true&sourcetype=Scholarly%20Journals",NA
"missing title_o","replications",NA,NA,"10.1142/s1084946721500084",NA,"AMORÓS, J. E., RAMÍREZ, L. M., RODRÍGUEZ-ACEVES, L., & RUIZ, L. E. (2021). REVISITING POVERTY AND ENTREPRENEURSHIP IN DEVELOPING COUNTRIES. Journal of Developmental Entrepreneurship, 26(02), 2150008. https://doi.org/10.1142/s1084946721500084"
"missing title_o","replications",NA,NA,"10.1525/collabra.163080",NA,"Goldschmied, N., Raphaeli, M., & Furley, P. (2026). Black Uniforms and Aggression in Professional Sports: Failure to Replicate Frank and Gilovich (1988) With Original and Expanded NFL and NHL Data. Collabra: Psychology, 12(1). https://doi.org/10.1525/collabra.163080"
"missing title_o","replications",NA,NA,"10.1287/mnsc.2022.4463",NA,"Corgnet, B., Deck, C., DeSantis, M., Hampton, K., & Kimbrough, E. O. (2023). When Do Security Markets Aggregate Dispersed Information? Management Science, 69(6), 3697–3729. https://doi.org/10.1287/mnsc.2022.4463"
"missing title_o","replications",NA,NA,"10.1257/aer.101.4.1616",NA,"Crump, R., Shah Goda, G., & Mumford, K. J. (2011). Fertility and the Personal Exemption: Comment. American Economic Review, 101(4), 1616–1628. https://doi.org/10.1257/aer.101.4.1616"
"missing title_o","replications",NA,NA,"10.1561/104.00000126",NA,"Park, S. G., Wei, K. C. J., & Zhang, L. (2023). The Fu (2009) Positive Relation Between Idiosyncratic Volatility and Expected Returns is Due to Look-Ahead Bias. Critical Finance Review, 12(1-4), 57–124. https://doi.org/10.1561/104.00000126"
"missing title_o","replications",NA,NA,"10.1007/s10683-014-9405-0",NA,"Kamei, K., Putterman, L., & Tyran, J.-R. (2015). State or nature? Endogenous formal versus informal sanctions in the voluntary provision of public goods. Experimental Economics, 18(1), 38–65. https://doi.org/10.1007/s10683-014-9405-0"
"missing title_o","replications",NA,NA,"10.2307/146341",NA,"Petterson, S. M. (1998). Black-White Differences in Reservation Wages and Joblessness: A Replication. The Journal of Human Resources, 33(3), 758. https://doi.org/10.2307/146341"
"missing title_o","replications",NA,NA,"10.1007/bf01205784",NA,"Kr�mer, W., & Runde, R. (1997). Stocks and the weather: An exercise in data mining or yet another capital market anomaly? Empirical Economics, 22(4), 637–641. https://doi.org/10.1007/bf01205784"
"missing title_o","replications",NA,NA,"10.1016/s0272-7757(98)00038-7",NA,"Rouse, C. E. (1999). Further estimates of the economic return to schooling from a new sample of twins. Economics of Education Review, 18(2), 149–157. https://doi.org/10.1016/s0272-7757(98)00038-7"
"missing title_o","replications",NA,NA,"10.15626/mp.2025.4708",NA,"Schaffer, S., Jones, S. M., DCosta, M., Lindloff, M., & Campbell, L. (2026). Reality Television Shows Focusing on Sexual Relationships and College Students’ Engagement in One-Night Stands: A Replication Report. Meta-Psychology, 10. https://doi.org/10.15626/mp.2025.4708"
"missing title_r","replications","10.25300/misq/2021/14626","Riemenschneider, C. K., & Armstrong, D. J. (2021). The Development of the Perceived Distinctiveness Antecedent of Information Systems Professional Identity. MIS Quarterly, 45(3), 1149–1186. https://doi.org/10.25300/misq/2021/14626",NA,"https://aisel.aisnet.org/cais/vol58/iss1/25",NA
"missing title_r","replications","10.1257/aer.20201550","Nielsen, K., & Rehbeck, J. (2022). When Choices Are Mistakes. American Economic Review, 112(7), 2237–2268. https://doi.org/10.1257/aer.20201550",NA,"https://shs.hal.science/hal-05474766/",NA
"missing title_o","reproductions",NA,NA,"10.48550/arxiv.2604.00848","https://arxiv.org/pdf/2604.00848","Smith, B. (2026). Debiased Estimators in High-Dimensional Regression: A Review and Replication of Javanmard and Montanari (2014) (Version 2). arXiv. https://doi.org/10.48550/ARXIV.2604.00848"
"missing title_r","reproductions","10.1002/smj.3354","Kim, M. J., Shaver, J. M., & Funk, R. J. (2021). From mass to motion: Conceptualizing and measuring the dynamics of industry clusters. Strategic Management Journal, 43(4), 822–846. Portico. https://doi.org/10.1002/smj.3354",NA,NA,NA
"missing title_r","reproductions","10.1037/xap0000408","Irving, D., Clark, R. W. A., Lewandowsky, S., & Allen, P. J. (2022). Correcting statistical misinformation about scientific findings in the media: Causation versus correlation. Journal of Experimental Psychology: Applied, 28(1), 1–9. https://doi.org/10.1037/xap0000408",NA,NA,NA
"missing title_r","reproductions","10.1037/xge0000157","Vadillo, M. A., Hardwicke, T. E., & Shanks, D. R. (2016). Selection bias, vote counting, and money-priming effects: A comment on Rohrer, Pashler, and Harris (2015) and Vohs (2015). Journal of Experimental Psychology: General, 145(5), 655–663. https://doi.org/10.1037/xge0000157",NA,"https://osf.io/d3s25",NA
"missing title_r","reproductions","10.1007/s10683-012-9342-8","Cleave, B. L., Nikiforakis, N., & Slonim, R. (2013). Is there selection bias in laboratory experiments? The case of social and risk preferences. Experimental Economics, 16(3), 372–382. https://doi.org/10.1007/s10683-012-9342-8",NA,"https://osf.io/6xce3",NA
"missing title_r","reproductions","10.1016/j.jesp.2015.11.008","Luttrell, A., Petty, R. E., & Briñol, P. (2016). Ambivalence and certainty can interact to predict attitude stability over time. Journal of Experimental Social Psychology, 63, 56–68. https://doi.org/10.1016/j.jesp.2015.11.008",NA,"https://osf.io/w5eb3",NA
"missing title_r","reproductions","10.1093/esr/jcq033","Horvat, P., & Evans, G. (2010). Age, Inequality, and Reactions to Marketization in Post-Communist Central and Eastern Europe. European Sociological Review, 27(6), 708–727. https://doi.org/10.1093/esr/jcq033",NA,"https://osf.io/tsvz4",NA
"missing title_r","reproductions","10.1509/jmkr.47.2.348","LeBoeuf, R. A., & Simmons, J. P. (2010). Branding Alters Attitude Functions and Reduces the Advantage of Function-Matching Persuasive Appeals. Journal of Marketing Research, 47(2), 348–360. https://doi.org/10.1509/jmkr.47.2.348",NA,"https://osf.io/za8vm",NA
"missing title_r","reproductions","10.1509/jmr.12.0430","Yang, Y., Vosgerau, J., & Loewenstein, G. (2013). Framing Influences Willingness to Pay but Not Willingness to Accept. Journal of Marketing Research, 50(6), 725–738. https://doi.org/10.1509/jmr.12.0430",NA,"https://osf.io/ptjqy",NA
"missing title_r","reproductions","10.1016/j.jesp.2010.11.006","Woltin, K.-A., Corneille, O., Yzerbyt, V. Y., & Förster, J. (2011). Narrowing down to open up for other people’s concerns: Empathic concern can be enhanced by inducing detailed processing. Journal of Experimental Social Psychology, 47(2), 418–424. https://doi.org/10.1016/j.jesp.2010.11.006",NA,"https://osf.io/4mtgf",NA
"missing title_r","reproductions","10.1002/per.2062","Wetzel, E., Leckelt, M., Gerlach, T. M., & Back, M. D. (2016). Distinguishing Subgroups of Narcissists with Latent Class Analysis. European Journal of Personality, 30(4), 374–389. https://doi.org/10.1002/per.2062",NA,"https://osf.io/ye5mq",NA
"missing title_r","reproductions","10.1037/pspi0000065","Steinmetz, J., Xu, Q., Fishbach, A., & Zhang, Y. (2016). Being observed magnifies action. Journal of Personality and Social Psychology, 111(6), 852–865. https://doi.org/10.1037/pspi0000065",NA,"https://osf.io/ayvzd",NA
"missing title_r","reproductions","10.1016/j.jesp.2016.11.014","Zunick, P. V., Granados Samayoa, J. A., & Fazio, R. H. (2017). The role of valence weighting in impulse control. Journal of Experimental Social Psychology, 72, 32–38. https://doi.org/10.1016/j.jesp.2016.11.014",NA,"https://osf.io/ptzma",NA
"missing title_r","reproductions","10.5465/amj.2016.0086","Dumas, T. L., & Perry-Smith, J. E. (2018). The Paradox of Family Structure and Plans after Work: Why Single Childless Employees May Be the Least Absorbed at Work. Academy of Management Journal, 61(4), 1231–1252. https://doi.org/10.5465/amj.2016.0086",NA,"https://osf.io/bjfvk",NA
"missing title_r","reproductions","10.1101/2020.03.30.20048090","Malik, A. A., Couzens, C., & Omer, S. B. (2020). COVID-19 related social distancing measures and reduction in city mobility. https://doi.org/10.1101/2020.03.30.20048090",NA,"https://osf.io/x7jrb",NA
"missing title_r","reproductions","10.1101/2020.05.14.20093633","Djulbegovic, B., Weiss, D. J., & Hozo, I. (2020). Evaluation of the US governors decision when to issue stay-at-home orders [Running title: When to shut down: the Weber-Fechner law describes the timing of U. S. governors decisions to issue stay-at-home orders]. https://doi.org/10.1101/2020.05.14.20093633",NA,"https://osf.io/rsn3b",NA
"missing title_r","reproductions","10.1086/700235","Usmani, A. (2018). Democracy and the Class Struggle. American Journal of Sociology, 124(3), 664–704. https://doi.org/10.1086/700235",NA,"https://osf.io/63bzr",NA
"missing title_r","reproductions","10.1093/restud/rdac011","Alesina, A., Miano, A., & Stantcheva, S. (2022). Immigration and Redistribution. The Review of Economic Studies, 90(1), 1–39. https://doi.org/10.1093/restud/rdac011",NA,"https://EconPapers.repec.org/RePEc:zbw:i4rdps:40",NA
"missing title_r","reproductions","10.1093/restud/rdab043","Dertwinkel-Kalt, M., Gerhardt, H., Riener, G., Schwerter, F., & Strang, L. (2021). Concentration Bias in Intertemporal Choice. The Review of Economic Studies, 89(3), 1314–1334. https://doi.org/10.1093/restud/rdab043",NA,"https://EconPapers.repec.org/RePEc:zbw:i4rdps:42",NA
"missing title_r","reproductions","10.1093/qje/qjac001","Acemoglu, D., De Feo, G., De Luca, G., & Russo, G. (2022). War, Socialism, and the Rise of Fascism: an Empirical Exploration. The Quarterly Journal of Economics, 137(2), 1233–1296. https://doi.org/10.1093/qje/qjac001",NA,"https://osf.io/a672c/",NA
"missing title_r","reproductions","10.1093/qje/qjab042","Alvarez, F., Lippi, F., & Oskolkov, A. (2021). The Macroeconomics of Sticky Prices with Generalized Hazard Functions. The Quarterly Journal of Economics, 137(2), 989–1038. https://doi.org/10.1093/qje/qjab042",NA,"https://github.com/atyho/Ottawa-Replication-Games-2023/blob/main/Ho_Huynh_Rea_Replication_Report.pdf",NA
"missing title_r","reproductions","10.1093/qje/qjac035","Cook, L. D., Jones, M. E. C., Logan, T. D., & Rosé, D. (2022). The Evolution of Access to Public Accommodations in the United States. The Quarterly Journal of Economics, 138(1), 37–102. https://doi.org/10.1093/qje/qjac035",NA,"https://osf.io/jgksb/",NA
"missing title_r","reproductions","10.1093/qje/qjac039","Moscona, J., & Sastry, K. A. (2022). Does Directed Innovation Mitigate Climate Damage? Evidence from U.S. Agriculture. The Quarterly Journal of Economics, 138(2), 637–701. https://doi.org/10.1093/qje/qjac039",NA,"https://hdl.handle.net/10419/303190",NA
"missing title_r","reproductions","10.1093/qje/qjab036","Gethin, A., Martínez-Toledano, C., & Piketty, T. (2021). Brahmin Left Versus Merchant Right: Changing Political Cleavages in 21 Western Democracies, 1948–2020. The Quarterly Journal of Economics, 137(1), 1–48. https://doi.org/10.1093/qje/qjab036",NA,"https://hdl.handle.net/10419/268753",NA
"missing title_r","reproductions","10.1038/s41562-023-01636-3","Alfani, G., & Carballo, A. (2023). Income and inequality in the Aztec Empire on the eve of the Spanish conquest. Nature Human Behaviour, 7(8), 1265–1274. https://doi.org/10.1038/s41562-023-01636-3",NA,"https://osf.io/rt48s/",NA
"missing title_r","reproductions","10.1038/s41562-023-01712-8","Sanders, T., Noetel, M., Parker, P., Del Pozo Cruz, B., Biddle, S., Ronto, R., Hulteen, R., Parker, R., Thomas, G., De Cocker, K., Salmon, J., Hesketh, K., Weeks, N., Arnott, H., Devine, E., Vasconcellos, R., Pagano, R., Sherson, J., Conigrave, J., & Lonsdale, C. (2023). An umbrella review of the benefits and risks associated with youths’ interactions with electronic screens. Nature Human Behaviour, 8(1), 82–99. https://doi.org/10.1038/s41562-023-01712-8",NA,"https://osf.io/9y47b/",NA
"missing title_r","reproductions","10.1086/717042","Montero, E. (2022). Cooperative Property Rights and Development: Evidence from Land Reform in El Salvador. Journal of Political Economy, 130(1), 48–93. https://doi.org/10.1086/717042",NA,"https://hdl.handle.net/10419/268943",NA
"missing title_r","reproductions","10.1093/ej/uead061","Guo, S., Gao, N., & Liang, P. (2023). Winter is Coming: Early-life Experiences and Politicians’ Decisions. The Economic Journal, 134(657), 295–321. https://doi.org/10.1093/ej/uead061",NA,"https://hdl.handle.net/10419/302899",NA
"missing title_r","reproductions","10.1017/s0003055423000308","COLANTONE, I., DI LONARDO, L., MARGALIT, Y., & PERCOCO, M. (2023). The Political Consequences of Green Policies: Evidence from Italy. American Political Science Review, 118(1), 108–126. https://doi.org/10.1017/s0003055423000308",NA,"https://hdl.handle.net/10419/303906",NA
"missing title_r","reproductions","10.1017/s0003055421000940","MANEKIN, D., & MITTS, T. (2021). Effective for Whom? Ethnic Identity and Nonviolent Resistance. American Political Science Review, 116(1), 161–180. https://doi.org/10.1017/s0003055421000940",NA,"https://hdl.handle.net/10419/279959",NA
"missing title_r","reproductions","10.1111/ajps.12833","Furnas, A. C., & LaPira, T. M. (2024). The people think what I think: False consensus and unelected elite misperception of public opinion. American Journal of Political Science, 68(3), 958–971. Portico. https://doi.org/10.1111/ajps.12833",NA,"https://hdl.handle.net/10419/306279",NA
"missing title_r","reproductions","10.1111/ajps.12583","Kertzer, J. D. (2020). Re‐Assessing Elite‐Public Gaps in Political Behavior. American Journal of Political Science, 66(3), 539–553. Portico. https://doi.org/10.1111/ajps.12583",NA,"https://hdl.handle.net/10419/266385",NA
"missing title_r","reproductions","10.1257/aer.20190433","Butera, L., Metcalfe, R., Morrison, W., & Taubinsky, D. (2022). Measuring the Welfare Effects of Shame and Pride. American Economic Review, 112(1), 122–168. https://doi.org/10.1257/aer.20190433",NA,"https://hdl.handle.net/10419/276252",NA
"missing title_r","reproductions","10.1257/aer.20190565","Bobonis, G. J., Gertler, P. J., Gonzalez-Navarro, M., & Nichter, S. (2022). Vulnerability and Clientelism. American Economic Review, 112(11), 3627–3659. https://doi.org/10.1257/aer.20190565",NA,"https://hdl.handle.net/10419/279522",NA
"missing title_r","reproductions","10.1257/aer.103.4.1507","Cloyne, J. (2013). Discretionary Tax Changes and the Macroeconomy: New Narrative Evidence from the United Kingdom. American Economic Review, 103(4), 1507–1528. https://doi.org/10.1257/aer.103.4.1507",NA,"https://osf.io/4qnf7/",NA
"missing title_r","reproductions","10.1257/pol.20180594","Cohen, F., & Dechezleprêtre, A. (2022). Mortality, Temperature, and Public Health Provision: Evidence from Mexico. American Economic Journal: Economic Policy, 14(2), 161–192. https://doi.org/10.1257/pol.20180594",NA,"https://hdl.handle.net/10419/280230",NA
"missing title_r","reproductions","10.1257/pol.20200559","Settele, S. (2022). How Do Beliefs about the Gender Wage Gap Affect the Demand for Public Policy? American Economic Journal: Economic Policy, 14(2), 475–508. https://doi.org/10.1257/pol.20200559",NA,"https://hdl.handle.net/10419/267007",NA
"missing title_r","reproductions","10.1257/pol.20210129","Liu, M., Shamdasani, Y., & Taraz, V. (2023). Climate Change and Labor Reallocation: Evidence from Six Decades of the Indian Census. American Economic Journal: Economic Policy, 15(2), 395–423. https://doi.org/10.1257/pol.20210129",NA,"https://hdl.handle.net/10419/305228",NA
"missing title_r","reproductions","10.1177/09567976231222288","Aung, T., Hill, A. K., Hlay, J. K., Hess, C., Hess, M., Johnson, J., Doll, L., Carlson, S. M., Magdinec, C., G-Santoyo, I., Walker, R. S., Bailey, D., Arnocky, S., Kamble, S., Vardy, T., Kyritsis, T., Atkinson, Q., Jones, B., Burns, J., et al. (2024). Effects of Voice Pitch on Social Perceptions Vary With Relational Mobility and Homicide Rate. Psychological Science, 35(3), 250–262. https://doi.org/10.1177/09567976231222288",NA,"https://osf.io/ts2mp/",NA
"missing title_r","reproductions","10.1257/app.20210571","Baseler, T. (2023). Hidden Income and the Perceived Returns to Migration. American Economic Journal: Applied Economics, 15(4), 321–352. https://doi.org/10.1257/app.20210571",NA,"https://osf.io/p9twk/",NA
"missing title_r","COS","10.1037/0022-3514.77.2.221","Kruger, J. (1999). Lake Wobegon be gone! The “below-average effect” and the egocentric nature of comparative ability judgments. Journal of Personality and Social Psychology, 77(2), 221–232. https://doi.org/10.1037/0022-3514.77.2.221",NA,"https://hdl.handle.net/11250/2990125",NA
"missing both title_o and title_r","COS","scholars.indianastate.edu/etds/2136",NA,NA,"https://digitalcommons.memphis.edu/etd/3538/",NA
"missing title_r","COS","thekeep.eiu.edu/theses/4783","Burback, S. (2020). Construct validity of the Behavior Assessment System for Children--Third Edition Teacher Rating Scales (BASC-3 TRS): Comparisons with the Adjustment Scales for Children and Adolescents (ASCA) [Master's thesis, Eastern Illinois University]. The Keep. https://thekeep.eiu.edu/theses/4783",NA,"https://thekeep.eiu.edu/theses/5025/?utm_source=thekeep.eiu.edu%2Ftheses%2F5025",NA
"missing title_o","openalex",NA,NA,"10.1017/s0958344023000034",NA,"Shin, H. W., & Sok, S. (2023). Student satisfaction and perceived learning in an online second language learning environment: A replication of Gray and DiLoreto (2016). ReCALL, 35(2), 160–177. https://doi.org/10.1017/S0958344023000034"
