"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_o","replications",NA,NA,"10.1177/0022466912449652",NA,"Botts, D. C., Losardo, A. S., Tillery, C. Y., & Werts, M. G. (2012). A Comparison of Activity-Based Intervention and Embedded Direct Instruction When Teaching Emergent Literacy Skills. The Journal of Special Education, 48(2), 120–134. https://doi.org/10.1177/0022466912449652"
"missing title_o","replications",NA,NA,"10.18653/v1/w19-8649",NA,"van Miltenburg, E., van de Kerkhof, M., Koolen, R., Goudbeek, M., & Krahmer, E. (2019). On task effects in NLG corpus elicitation: a replication study using mixed effects modeling. Proceedings of the 12th International Conference on Natural Language Generation, 403–408. https://doi.org/10.18653/v1/w19-8649"
"missing title_o","replications",NA,NA,"10.1111/j.1949-8594.2012.00166.x",NA,"Russell, K. A., & Kamii, C. (2012). Children’s Judgments of Durations: A Modified Replication of Piaget’s Study. School Science and Mathematics, 112(8), 476–482. Portico. https://doi.org/10.1111/j.1949-8594.2012.00166.x"
"missing title_o","replications",NA,NA,"10.1177/1029864913489703",NA,"Kopiez, R., Platz, F., & Wolf, A. (2013). The overrated power of background music in television news magazines: A replication of Brosius’ 1990 study. Musicae Scientiae, 17(3), 309–331. https://doi.org/10.1177/1029864913489703"
"missing title_o","replications",NA,NA,"10.1111/jpr.12599",NA,"Kobayashi, T., & Madrid‐Morales, D. (2025). Are Hong Kongese Still Bicultural? Six Preregistered Replications of the Cultural Priming Effect in Hong Kong. Japanese Psychological Research. Portico. https://doi.org/10.1111/jpr.12599"
"missing title_o","replications",NA,NA,"10.36948/ijfmr.2025.v07i06.61995",NA,"Rakesh, K., & Matthew, D. (2025). Role of Colour Priming on Memory and Sustained Attention: A Direct Replication Study. International Journal for Multidisciplinary Research, 7(6). https://doi.org/10.36948/ijfmr.2025.v07i06.61995"
"missing both title_o and title_r","replications",NA,NA,NA,"https://www.cs.columbia.edu/~misra/handedness-partnerships-2026.pdf",NA
"missing title_o","replications",NA,NA,NA,"https://blogs.lse.ac.uk/impactofsocialsciences/2013/09/10/bias-at-the-bbc-replicating-the-cps-analysis/","Ramsay, G. (2013, September 10). The CPS claims that the BBC has a left-of-centre bias in its coverage of Think Tanks, but closer analysis shows that it is much more even handed. LSE Impact Blog. Retrieved from https://blogs.lse.ac.uk/impactofsocialsciences/2013/09/10/bias-at-the-bbc-replicating-the-cps-analysis/"
"missing title_o","replications",NA,NA,"10.17885/heiup.1157.c19369",NA,"Schöch, C. (2024). Repetitive Research: Spitzer and Racine. In Digital Stylistics in Romance Studies and Beyond. Heidelberg University Publishing. https://doi.org/10.17885/HEIUP.1157.C19369"
"missing title_r","replications","10.1016/0883-9026(91)90005-x","Kaish, S., & Gilad, B. (1991). Characteristics of opportunities search of entrepreneurs versus executives: Sources, interests, general alertness. Journal of Business Venturing, 6(1), 45–61. https://doi.org/10.1016/0883-9026(91)90005-x",NA,"https://www.proquest.com/docview/221001969?pq-origsite=gscholar&fromopenview=true&sourcetype=Scholarly%20Journals",NA
"missing title_o","replications",NA,NA,"10.1142/s1084946721500084",NA,"AMORÓS, J. E., RAMÍREZ, L. M., RODRÍGUEZ-ACEVES, L., & RUIZ, L. E. (2021). REVISITING POVERTY AND ENTREPRENEURSHIP IN DEVELOPING COUNTRIES. Journal of Developmental Entrepreneurship, 26(02), 2150008. https://doi.org/10.1142/s1084946721500084"
"missing title_o","replications",NA,NA,"10.1525/collabra.163080",NA,"Goldschmied, N., Raphaeli, M., & Furley, P. (2026). Black Uniforms and Aggression in Professional Sports: Failure to Replicate Frank and Gilovich (1988) With Original and Expanded NFL and NHL Data. Collabra: Psychology, 12(1). https://doi.org/10.1525/collabra.163080"
"missing title_o","replications",NA,NA,"10.1287/mnsc.2022.4463",NA,"Corgnet, B., Deck, C., DeSantis, M., Hampton, K., & Kimbrough, E. O. (2023). When Do Security Markets Aggregate Dispersed Information? Management Science, 69(6), 3697–3729. https://doi.org/10.1287/mnsc.2022.4463"
"missing title_o","replications",NA,NA,"10.1257/aer.101.4.1616",NA,"Crump, R., Shah Goda, G., & Mumford, K. J. (2011). Fertility and the Personal Exemption: Comment. American Economic Review, 101(4), 1616–1628. https://doi.org/10.1257/aer.101.4.1616"
"missing title_o","replications",NA,NA,"10.1561/104.00000126",NA,"Park, S. G., Wei, K. C. J., & Zhang, L. (2023). The Fu (2009) Positive Relation Between Idiosyncratic Volatility and Expected Returns is Due to Look-Ahead Bias. Critical Finance Review, 12(1-4), 57–124. https://doi.org/10.1561/104.00000126"
"missing title_o","replications",NA,NA,"10.1007/s10683-014-9405-0",NA,"Kamei, K., Putterman, L., & Tyran, J.-R. (2015). State or nature? Endogenous formal versus informal sanctions in the voluntary provision of public goods. Experimental Economics, 18(1), 38–65. https://doi.org/10.1007/s10683-014-9405-0"
"missing title_o","replications",NA,NA,"10.2307/146341",NA,"Petterson, S. M. (1998). Black-White Differences in Reservation Wages and Joblessness: A Replication. The Journal of Human Resources, 33(3), 758. https://doi.org/10.2307/146341"
"missing title_o","replications",NA,NA,"10.1007/bf01205784",NA,"Kr�mer, W., & Runde, R. (1997). Stocks and the weather: An exercise in data mining or yet another capital market anomaly? Empirical Economics, 22(4), 637–641. https://doi.org/10.1007/bf01205784"
"missing title_o","replications",NA,NA,"10.1016/s0272-7757(98)00038-7",NA,"Rouse, C. E. (1999). Further estimates of the economic return to schooling from a new sample of twins. Economics of Education Review, 18(2), 149–157. https://doi.org/10.1016/s0272-7757(98)00038-7"
"missing title_r","COS","10.1037/0022-3514.77.2.221","Kruger, J. (1999). Lake Wobegon be gone! The “below-average effect” and the egocentric nature of comparative ability judgments. Journal of Personality and Social Psychology, 77(2), 221–232. https://doi.org/10.1037/0022-3514.77.2.221",NA,"https://hdl.handle.net/11250/2990125",NA
"missing both title_o and title_r","COS",NA,NA,NA,"https://digitalcommons.memphis.edu/etd/3538/",NA
"missing title_o","COS",NA,NA,NA,"https://thekeep.eiu.edu/theses/5025","Katla, J. (2024). Replication of Construct Validity of the Behavior Assessment System for Children-Teacher Rating Scales (BASC-3 TRS) and the Adjustment Scales for Children and Adolescents (ASCA). https://thekeep.eiu.edu/theses/5025"
"missing both title_o and title_r","COS",NA,NA,NA,"https://thekeep.eiu.edu/theses/5025/?utm_source=thekeep.eiu.edu%2Ftheses%2F5025",NA
"missing title_o","openalex",NA,NA,"10.1017/s0958344023000034",NA,"Shin, H. W., & Sok, S. (2023). Student satisfaction and perceived learning in an online second language learning environment: A replication of Gray and DiLoreto (2016). ReCALL, 35(2), 160–177. https://doi.org/10.1017/s0958344023000034"
