"reason","source","doi_o","apa_ref_o","doi_r","url_r","apa_ref_r"
"missing title_o","replications",NA,NA,NA,"https://blogs.lse.ac.uk/impactofsocialsciences/2013/09/10/bias-at-the-bbc-replicating-the-cps-analysis/","Ramsay, G. (2013, September 10). The CPS claims that the BBC has a left-of-centre bias in its coverage of Think Tanks, but closer analysis shows that it is much more even handed. LSE Impact Blog. Retrieved from https://blogs.lse.ac.uk/impactofsocialsciences/2013/09/10/bias-at-the-bbc-replicating-the-cps-analysis/"
"missing title_r","replications","10.5210/bsi.v18i1.2292","Vichi, C., Andery, M. A. P. A., & Glenn, S. S. (2009). A Metacontingency Experiment: The Effects of Contingent Consequences on Patterns of Interlocking Contingencies of Reinforcement. Behavior and Social Issues, 18(1), 41–57. https://doi.org/10.5210/bsi.v18i1.2292",NA,"https://psycnet.apa.org/record/2012-12723-009",NA
"missing title_o","replications","10.1002/pits.22106digital object identifier (doi)",NA,"10.1002/pits.22106","https://doi.org/10.1002/pits.22106","Gage, N. A., Grasley‐Boy, N. M., & MacSuga‐Gage, A. S. (2018). Professional development to increase teacher behavior‐specific praise: A single‐case design replication. Psychology in the Schools, 55(3), 264–277. Portico. https://doi.org/10.1002/pits.22106"
"missing title_o","replications","10.25656/01:31701","Neumann, S., &amp; Hopf, M. (2011). <i>Was verbinden Schülerinnen und Schüler mit dem Begriff ""Strahlung""?</i> <i>17</i>, 157–176. https://doi.org/10.25656/01:31701","10.1007/s11165-012-9320-3","https://doi.org/10.1007/s11165-012-9320-3","Neumann, S., & Hopf, M. (2012). Children’s Drawings About “Radiation”—Before and After Fukushima. Research in Science Education, 43(4), 1535–1549. https://doi.org/10.1007/s11165-012-9320-3"
"missing title_o","replications","10.1111/j.1559-1816.1999.tb00142.xdigital object identifier (doi)",NA,"10.1007/s12369-020-00688-z","https://doi.org/10.1007/s12369-020-00688-z","Leichtmann, B., & Nitsch, V. (2020). Is the Social Desirability Effect in Human–Robot Interaction overestimated? A Conceptual Replication Study Indicates Less Robust Effects. International Journal of Social Robotics, 13(5), 1013–1031. https://doi.org/10.1007/s12369-020-00688-z"
"missing title_o","replications",NA,NA,"10.1016/j.lindif.2015.03.029","https://doi.org/10.1016/j.lindif.2015.03.029","Conzelmann, K., & Süß, H.-M. (2015). Auditory intelligence: Theoretical considerations and empirical findings. Learning and Individual Differences, 40, 27–40. https://doi.org/10.1016/j.lindif.2015.03.029"
"missing title_o","replications",NA,NA,"10.1080/22243534.2015.11828344","https://doi.org/10.1080/22243534.2015.11828344","Eringa, K., Caudron, L. N., Rieck, K., Xie, F., & Gerhardt, T. (2015). How relevant are Hofstede’s dimensions for inter-cultural studies? A replication of Hofstede’s research among current international business students. Research in Hospitality Management, 5(2), 187–198. https://doi.org/10.1080/22243534.2015.11828344"
"missing title_o","replications","10.1111/ajps.12004digital object identifier (doi)",NA,"10.1080/2330443x.2016.1277966","https://doi.org/10.1080/2330443x.2016.1277966","Lei, R., Gelman, A., & Ghitza, Y. (2017). The 2008 Election: A Preregistered Replication Analysis. Statistics and Public Policy, 4(1), 1–8. https://doi.org/10.1080/2330443x.2016.1277966"
"missing title_o","replications",NA,NA,"10.1103/physrevstper.10.010110","https://doi.org/10.1103/PhysRevSTPER.10.010110","Benegas, J., & Flores, J. S. (2014). Effectiveness ofTutorials for Introductory Physicsin Argentinean high schools. Physical Review Special Topics - Physics Education Research, 10(1). https://doi.org/10.1103/physrevstper.10.010110"
"missing title_o","replications","10.1016/j.learninstruc.2018.04.010 get rights and content",NA,"10.1111/jcal.12426","https://doi.org/10.1111/jcal.12426","Malone, S., Altmeyer, K., Vogel, M., & Brünken, R. (2020). Homogeneous and heterogeneous multiple representations in equation‐solving problems: An eye‐tracking study. Journal of Computer Assisted Learning, 36(6), 781–798. Portico. https://doi.org/10.1111/jcal.12426"
"missing title_o","replications","10.1002/ana.22403digital object identifier (doi)",NA,"10.1161/strokeaha.111.623090","https://doi.org/10.1161/strokeaha.111.623090","Verhaaren, B. F. J., de Boer, R., Vernooij, M. W., Rivadeneira, F., Uitterlinden, A. G., Hofman, A., Krestin, G. P., van der Lugt, A., Niessen, W. J., Breteler, M. M. B., & Ikram, M. A. (2011). Replication Study of Chr17q25 With Cerebral White Matter Lesion Volume. Stroke, 42(11), 3297–3299. https://doi.org/10.1161/strokeaha.111.623090"
"missing title_o","replications",NA,NA,"10.1177/0016986220932533","https://doi.org/10.1177/0016986220932533","Bergold, S., Wirthwein, L., & Steinmayr, R. (2020). Similarities and Differences Between Intellectually Gifted and Average-Ability Students in School Performance, Motivation, and Subjective Well-Being. Gifted Child Quarterly, 64(4), 285–303. https://doi.org/10.1177/0016986220932533"
"missing title_o","replications",NA,NA,"10.1177/0098628320979864","https://doi.org/10.1177/0098628320979864","Contreras, B. P., Dovgan, K., Johnson, K., & Kahng, S. (2020). Comparing Student-Created to Teacher-Created Study Guides Within An Interteaching Framework. Teaching of Psychology, 48(4), 287–292. https://doi.org/10.1177/0098628320979864"
"missing title_o","replications",NA,NA,"10.1177/0958928712471227","https://doi.org/10.1177/0958928712471227","Snel, E., Reelick, F., & Groenenboom, N. (2013). Time and poverty revisited: A replication of Leisering and Leibfried. Journal of European Social Policy, 23(2), 179–191. https://doi.org/10.1177/0958928712471227"
"missing title_o","replications","10.1016/s0092-6566(02)00529-9 get rights and content",NA,"10.1177/147470491401200510","https://doi.org/10.1177/147470491401200510","Bendixen, M. (2014). Evidence of Systematic Bias in Sexual Over- and Underperception of Naturally Occurring Events: A Direct Replication of  in a more Gender-Equal Culture. Evolutionary Psychology, 12(5), 1004–1021. https://doi.org/10.1177/147470491401200510"
"missing title_o","replications","10.1017/cbo9780511528181",NA,"10.1177/2053168016652420","https://doi.org/10.1177/2053168016652420","McClerking, H. K., & Block, R. (2016). Say our name (and say it right)! Extending Walton et al. on the evolution of race in political science scholarship. Research &amp; Politics, 3(2). https://doi.org/10.1177/2053168016652420"
"missing title_o","replications","10.1080/10503307.2014.96373",NA,"10.1177/2158244019899047","https://doi.org/10.1177/2158244019899047","Whipple, J., Hoyt, T., Rousmaniere, T., Swift, J., Pedersen, T., & Worthen, V. (2020). Supervisor Variance in Psychotherapy Outcome in Routine Practice: A Replication. Sage Open, 10(1). https://doi.org/10.1177/2158244019899047"
"missing title_o","replications",NA,NA,"10.1353/csd.2014.0018","https://doi.org/10.1353/csd.2014.0018","Vinson, B. M., Reardon, R. C., & Bertoch, S. C. (2014). Career Services at Colleges and Universities: A 30-Year Replication Study. Journal of College Student Development, 55(2), 203–207. https://doi.org/10.1353/csd.2014.0018"
"missing title_o","replications",NA,NA,"10.1371/journal.pone.0294325","https://doi.org/10.1371/journal.pone.0294325","Franzen, A., & Mader, S. (2023). The power of social influence: A replication and extension of the Asch experiment. PLOS ONE, 18(11), e0294325. https://doi.org/10.1371/journal.pone.0294325"
"missing title_r","replications","10.1016/j.jesp.2017.01.006","Peer, E., Brandimarte, L., Samat, S., & Acquisti, A. (2017). Beyond the Turk: Alternative platforms for crowdsourcing behavioral research. Journal of Experimental Social Psychology, 70, 153–163. https://doi.org/10.1016/j.jesp.2017.01.006","10.17705/1atrr.00058","https://doi.org/10.17705/1atrr.00058",NA
"missing title_o","replications",NA,NA,"10.18148/srm/2012.v6i1.5092","https://doi.org/10.18148/srm/2012.v6i1.5092","Beierlein, C., Davidov, E., Schmidt, P., Schwartz, S. H., &amp; Rammstedt, B. (2012). Testing the discriminant validity of Schwartz' Portrait Value Questionnaire items –  A replication and extension of Knoppen and Saris (2009). <i>Survey Research Methods</i>, <i>Vol 6</i>, No 1 (2012): Special Issue on the Theory of Human Values. https://doi.org/10.18148/SRM/2012.V6I1.5092"
"missing title_o","replications","10.1126/scitranslmed.3001318","Sirota, M., Dudley, J. T., Kim, J., Chiang, A. P., Morgan, A. A., Sweet-Cordero, A., Sage, J., & Butte, A. J. (2011). Discovery and Preclinical Validation of Drug Indications Using Compendia of Public Gene Expression Data. Science Translational Medicine, 3(96). https://doi.org/10.1126/scitranslmed.3001318","10.7554/elife.17044","https://doi.org/10.7554/elife.17044","Kandela, I., & Aird, F. (2017). Replication Study: Discovery and preclinical validation of drug indications using compendia of public gene expression data. ELife, 6. CLOCKSS. https://doi.org/10.7554/elife.17044"
"missing title_o","replications","10.1016/j.cell.2011.05.040","Goetz, J. G., Minguet, S., Navarro-Lérida, I., Lazcano, J. J., Samaniego, R., Calvo, E., Tello, M., Osteso-Ibáñez, T., Pellinen, T., Echarri, A., Cerezo, A., Klein-Szanto, A. J. P., Garcia, R., Keely, P. J., Sánchez-Mateos, P., Cukierman, E., & Del Pozo, M. A. (2011). Biomechanical Remodeling of the Microenvironment by Stromal Caveolin-1 Favors Tumor Invasion and Metastasis. Cell, 146(1), 148–163. https://doi.org/10.1016/j.cell.2011.05.040","10.7554/elife.45120","https://doi.org/10.7554/elife.45120","Sheen, M. R., Fields, J. L., Northan, B., Lacoste, J., Ang, L.-H., Fiering, S., Iorns, E., Tsui, R., Denis, A., Perfito, N., & Errington, T. M. (2019). Replication Study: Biomechanical remodeling of the microenvironment by stromal caveolin-1 favors tumor invasion and metastasis. ELife, 8. CLOCKSS. https://doi.org/10.7554/elife.45120"
"missing title_o","replications",NA,NA,"10.1002/aur.2496","https://doi.org/10.1002/aur.2496","Hong, J. S., Singh, V., Kalb, L., Ashkar, A., & Landa, R. (2021). Replication study of <scp>ADOS</scp>‐2 Toddler Module cut‐off scores for autism spectrum disorder classification. Autism Research, 14(6), 1284–1295. Portico. https://doi.org/10.1002/aur.2496"
"missing title_o","replications","10.1111/mono .12404",NA,"10.1037/men0000301","https://doi.org/10.1037/men0000301","Lee, J. Y., Volling, B. L., & Lee, S. J. (2021). Testing the father–child activation relationship theory: A replication study with low-income unmarried parents. Psychology of Men &amp; Masculinities, 22(3), 551–563. https://doi.org/10.1037/men0000301"
"missing title_r","replications","10.3758/bf03214286","Ratcliff, R., & Hacker, M. J. (1981). Speed and accuracy of same and different responses in perceptual matching. Perception &amp; Psychophysics, 30(3), 303–307. https://doi.org/10.3758/bf03214286",NA,"https://www.tqmp.org/RegularArticles/vol21-3/p115/p115.pdf",NA
"missing title_r","replications","10.1080/08941920802039804","Theodori, G. L., Wynveen, B. J., Fox, W. E., & Burnett, D. B. (2009). Public Perception of Desalinated Water from Oil and Gas Field Operations: Data from Texas. Society &amp; Natural Resources, 22(7), 674–685. https://doi.org/10.1080/08941920802039804",NA,"https://openalex.org/W2187404911",NA
"missing title_r","replications","10.1026//0949-3946.48.2.94","Rothermund, K., & Wentura, D. (2001). Figure-Ground Asymmetries in the Implicit Association Test (IAT). Experimental Psychology, 48(2), 94–106. https://doi.org/10.1026//0949-3946.48.2.94",NA,"https://openalex.org/W1703767599",NA
"missing title_o","replications","10.1145/2382448.2382450","Brennan, M., Afroz, S., & Greenstadt, R. (2012). Adversarial stylometry. ACM Transactions on Information and System Security, 15(3), 1–22. https://doi.org/10.1145/2382448.2382450","10.48550/arxiv.2208.07395",NA,"Wang, H., Juola, P., &amp; Riddell, A. (2022). <i>Reproduction and Replication of an Adversarial Stylometry Experiment</i> (Version 2). arXiv. https://doi.org/10.48550/ARXIV.2208.07395"
"missing both title_o and title_r","replications",NA,NA,NA,"https://www.ndss-symposium.org/wp-content/uploads/usec26-32.pdf",NA
"missing title_r","replications","10.1109/wetseb52558.2021.00014","Kassab, M., Destefanis, G., DeFranco, J., & Pranav, P. (2021). Blockchain-Engineers Wanted: an Empirical Analysis on Required Skills, Education and Experience. 2021 IEEE/ACM 4th International Workshop on Emerging Trends in Software Engineering for Blockchain (WETSEB), 49–55. https://doi.org/10.1109/wetseb52558.2021.00014","10.1145/3786157.3788563",NA,NA
"missing title_o","replications","10.1111/j.2044-835x.1989.tb00784.x","Bushneil, I. W. R., Sai, F., & Mullin, J. T. (1989). Neonatal recognition of the mother’s face. British Journal of Developmental Psychology, 7(1), 3–15. Portico. https://doi.org/10.1111/j.2044-835x.1989.tb00784.x","10.1016/0163-6383(95)90009-8",NA,"Pascalis, O., de Schonen, S., Morton, J., Deruelle, C., & Fabre-Grenet, M. (1995). Mother’s face recognition by neonates: A replication and an extension. Infant Behavior and Development, 18(1), 79–85. https://doi.org/10.1016/0163-6383(95)90009-8"
"missing title_o","replications","10.1542/peds.77.5.654","Field, T. M., Schanberg, S. M., Scafidi, F., Bauer, C. R., Vega-Lahr, N., Garcia, R., Nystrom, J., & Kuhn, C. M. (1986). Tactile/Kinesthetic Stimulation Effects on Preterm Neonates. Pediatrics, 77(5), 654–658. https://doi.org/10.1542/peds.77.5.654","10.1016/0163-6383(90)90029-8",NA,"Scafidi, F. A., Field, T. M., Schanberg, S. M., Bauer, C. R., Tucci, K., Roberts, J., Morrow, C., & Kuhn, C. M. (1990). Massage stimulates growth in preterm infants: A replication. Infant Behavior and Development, 13(2), 167–188. https://doi.org/10.1016/0163-6383(90)90029-8"
"missing title_o","replications","10.1037/xge0000232","Landkammer, F., & Sassenberg, K. (2016). Competing while cooperating with the same others: The consequences of conflicting demands in co-opetition. Journal of Experimental Psychology: General, 145(12), 1670–1686. https://doi.org/10.1037/xge0000232","10.1027/1864-9335/a000585",NA,"Araya, C., & Sassenberg, K. (2025). The Impact of Co-Opetition on Cognitive Flexibility. Social Psychology, 56(4), 190–201. https://doi.org/10.1027/1864-9335/a000585"
"missing title_o","replications","10.1371/journal.pone.0214747","Singer, N., Kreuzpointner, L., Sommer, M., Wüst, S., & Kudielka, B. M. (2019). Decision-making in everyday moral conflict situations: Development and validation of a new measure. PLOS ONE, 14(4), e0214747. https://doi.org/10.1371/journal.pone.0214747","10.1027/1864-9335/a000537",NA,"Szczepaniak, Z., Gaboriaud, A., Quinton, J.-C., & Smeding, A. (2024). The Effects of Social Distance and Gender on Moral Decisions and Judgments. Social Psychology, 55(1), 25–36. https://doi.org/10.1027/1864-9335/a000537"
"missing title_o","replications","10.1027/1864-9335/a000540","Letourneau, D., & Gawronski, B. (2024). Incrimination Through Innuendo. Social Psychology, 55(1), 51–61. https://doi.org/10.1027/1864-9335/a000540","10.1027/1864-9335/a000491",NA,"Mousavi, D., Schulte, A., & Lammers, J. (2022). Stressing the Advantages of Female Leadership Can Place Women at a Disadvantage. Social Psychology, 53(4), 257–262. https://doi.org/10.1027/1864-9335/a000491"
"missing title_o","replications","10.1037/apl0000281","Reh, S., Tröster, C., & Van Quaquebeke, N. (2018). Keeping (future) rivals down: Temporal social comparison predicts coworker social undermining via future status threat and envy. Journal of Applied Psychology, 103(4), 399–415. https://doi.org/10.1037/apl0000281","10.1027/1864-9335/a000458",NA,"Briker, R., & Walter, F. (2021). (How Much) Do Temporal Social Comparisons Matter? Social Psychology, 52(5), 314–319. https://doi.org/10.1027/1864-9335/a000458"
"missing title_o","replications","10.1037/0022-3514.95.5.1150","Elliot, A. J., & Niesta, D. (2008). Romantic red: Red enhances men’s attraction to women. Journal of Personality and Social Psychology, 95(5), 1150–1164. https://doi.org/10.1037/0022-3514.95.5.1150","10.1027/1864-9335/a000296",NA,"Lehmann, G. K., & Calin-Jageman, R. J. (2017). Is Red Really Romantic? Social Psychology, 48(3), 174–183. https://doi.org/10.1027/1864-9335/a000296"
"missing title_o","replications","10.1371/journal.pone.0059837","Nam, H. H., Jost, J. T., & Van Bavel, J. J. (2013). “Not for All the Tea in China!” Political Ideology and the Avoidance of Dissonance-Arousing Situations. PLoS ONE, 8(4), e59837. https://doi.org/10.1371/journal.pone.0059837","10.1027/1864-9335/a000300",NA,"Collins, T. P., Crawford, J. T., & Brandt, M. J. (2017). No Evidence for Ideological Asymmetry in Dissonance Avoidance. Social Psychology, 48(3), 123–134. https://doi.org/10.1027/1864-9335/a000300"
"missing title_o","replications","10.1111/j.0963-7214.2004.01502002.x","Meier, B. P., Robinson, M. D., & Clore, G. L. (2004). Why Good Guys Wear White. Psychological Science, 15(2), 82–87. https://doi.org/10.1111/j.0963-7214.2004.01502002.x","10.1027/1864-9335/a000236",NA,"Meier, B. P., Fetterman, A. K., & Robinson, M. D. (2015). Black and White as Valence Cues. Social Psychology, 46(3), 174–178. https://doi.org/10.1027/1864-9335/a000236"
"missing title_o","replications","10.2307/1251163","Gorn, G. J. (1982). The Effects of Music in Advertising on Choice Behavior: A Classical Conditioning Approach. Journal of Marketing, 46(1), 94–101. https://doi.org/10.1177/002224298204600109","10.1027/1864-9335/a000182",NA,"Vermeulen, I., Batenburg, A., Beukeboom, C. J., & Smits, T. (2014). Breakthrough or One-Hit Wonder? Social Psychology, 45(3), 179–186. https://doi.org/10.1027/1864-9335/a000182"
"missing title_o","replications","10.1007/s12110-004-1010-z","Shackelford, T. K., Voracek, M., Schmitt, D. P., Buss, D. M., Weekes-Shackelford, V. A., & Michalski, R. L. (2004). Romantic jealousy in early adulthood and in later life. Human Nature, 15(3), 283–300. https://doi.org/10.1007/s12110-004-1010-z","10.1027/1864-9335/a000185",NA,"IJzerman, H., Blanken, I., Brandt, M. J., Oerlemans, J. M., Van den Hoogenhof, M. M. W., Franken, S. J. M., & Oerlemans, M. W. G. (2014). Sex Differences in Distress From Infidelity in Early Adulthood and in Later Life. Social Psychology, 45(3), 202–208. https://doi.org/10.1027/1864-9335/a000185"
"missing title_o","replications","10.1002/ejsp.392","Gonsalkorale, K., & Williams, K. D. (2006). The KKK won’t let me play: ostracism even by a despised outgroup hurts. European Journal of Social Psychology, 37(6), 1176–1186. Portico. https://doi.org/10.1002/ejsp.392","10.1027/1864-9335/a000209",NA,"Fayant, M.-P., Muller, D., Hubertus Joseph Hartgerink, C., & Lantian, A. (2014). Is Ostracism by a Despised Outgroup Really Hurtful? Social Psychology, 45(6), 489–494. https://doi.org/10.1027/1864-9335/a000209"
"missing title_o","replications",NA,NA,"10.1007/s11618-026-01385-9",NA,"Lunowa, E., Bez, S., Rosman, T., & Merk, S. (2026). Effekte grafischer Darstellungen auf die Interpretation von Lernverlaufsdaten durch Lehrkräfte. Eine präregistrierte Replikation. Zeitschrift Für Erziehungswissenschaft. https://doi.org/10.1007/s11618-026-01385-9"
