"doi_o","doi_r","reason","detail"
"10.1177/0001839219840022","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0093650215609676","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0146167207309195","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0146167214524992","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0146167215580776","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797609359908","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797610397956","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797611418350","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797611428079","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797611434540","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797612445318","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797612449177","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797613494853","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797613502732","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797613508412","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614527113","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614534693","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614536739","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614547705","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614553009","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614554955","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614558718","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614559285","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614561266","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614563108","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614563958","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615569889","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615572231","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615573516","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615573516","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615585002","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615588195","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615598739","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615608267","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615612202","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615612202","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615617779","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615624492","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615624492","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615625640","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616630964","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616639727","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616640705","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616650875","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616651973","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616662271","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616667459","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616669947","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616674999","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616685771","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616685771","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797617705399","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797617728270","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618760784","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618779061","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618780643","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618788882","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618805750","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618806296","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618818484","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797619854706","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797619855382","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797619856844","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797619879441","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797620927967","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/1747021817744546","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/1948550612457688","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/1948550619849426","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1287/mnsc.2019.3362","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1287/orsc.2021.1456","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1371/journal.pone.0071475","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1371/journal.pone.0154854","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1515/ling.2011.016","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.3758/s13428-021-01694-3","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"djaerv_2018","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"escholarship.orgucitem39d347bk","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/09567976221082637","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.1118373109","10.1038/sdata.2016.120","retracted","Nature: Correction; Reason: Error in Analyses;Error in Results and/or Conclusions;"
"10.1016/j.jesp.2009.05.003","10.17605/osf.io/xszk6","osf_registration","OSF GUID resolved to a registration, not a preprint/paper"
"10.1037/0022-3514.90.4.543","10.17605/osf.io/j9mfn","osf_registration","OSF GUID resolved to a registration, not a preprint/paper"
"10.1037/0096-3445.133.1.23","10.17605/osf.io/ahcpw","osf_registration","OSF GUID resolved to a registration, not a preprint/paper"
"10.1037/a0025883","10.17605/osf.io/w34fb","osf_registration","OSF GUID resolved to a registration, not a preprint/paper"
"10.1098/rspb.2022.0128","10.17605/osf.io/evdp5","osf_registration","OSF GUID resolved to a registration, not a preprint/paper"
"10.1111/j.1467-9280.2008.02227.x","10.17605/osf.io/gea2s","osf_registration","OSF GUID resolved to a registration, not a preprint/paper"
"10.1111/j.1468-0068.2010.00795.x","10.17605/osf.io/39xuw","osf_registration","OSF GUID resolved to a registration, not a preprint/paper"
"10.1177/0146167215610520","10.17605/osf.io/e9d3k","osf_registration","OSF GUID resolved to a registration, not a preprint/paper"
"10.3389/fpsyg.2014.01276","10.17605/osf.io/j8a4p","osf_registration","OSF GUID resolved to a registration, not a preprint/paper"
"10.3389/fpsyg.2014.01276","10.17605/osf.io/uxajg","osf_registration","OSF GUID resolved to a registration, not a preprint/paper"
