"doi_o","doi_r","reason","detail"
"10.1016/j.evolhumbehav.2016.06.001",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.jesp.2018.08.007",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.cognition.2010.11.011",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1007/s13524-011-0026-3",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1287/orsc.1080.0377",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.jfineco.2014.05.008",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/j.jesp.2012.08.013",NA,"invalid_identifier","doi_r is not a valid DOI and does not contain handle.net/"
"10.1016/0010-0285(83)90002-6","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.cognition.2016.06.011","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.cognition.2017.06.025","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.ecresq.2019.10.004","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.jesp.2018.05.006","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.jesp.2020.104019","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.jesp.2020.104080","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.jml.2006.02.004","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.neuroimage.2006.11.048","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.neuropsychologia.2009.05.011","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/j.obhdp.2010.10.001","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1016/s0010-0277(03)00064-7","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.77.4.785","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.94.2.94.2.196","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.94.2.94.2.231","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.94.3.396","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.94.3.495","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.95.1.76","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0022-3514.95.2.293","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/0278-7393.34.1.146","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0012833","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0016795","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0025345","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0028216","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0029649","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0031047","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0032108","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/a0035663","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/pspi0000081","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/xge0000064","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/xge0000263","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/xge0000738","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1037/xge0001195","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1038/s41467-021-27323-3","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1038/s41598-018-30314-y","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1038/s41598-019-57204-1","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.0908963106","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.1118373109","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.1202129109","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.1216438110","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.1523698113","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.2009030117","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.2014505117","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1080/23273798.2018.1431397","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1086/511799","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1089/cyber.2016.0530","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1093/geronb/gbx099","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1093/workar/waac024","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/1467-9280.02436","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/cogs.12605","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/ecin.12470","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1467-9280.2007.01909.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1467-9280.2008.02039.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1467-9280.2008.02040.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1467-9280.2008.02157.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1467-9280.2008.02227.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1551-6709.2010.01161.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1551-6709.2010.01164.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1111/j.1551-6709.2011.01210.x","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1126/science.1132491","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1126/science.1238041","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1126/science.1250830","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1145/3173574.3174188","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1145/3290605.3300469","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1162/jocn_a_00709","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0001839219840022","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0093650215609676","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0146167207309195","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0146167214524992","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0146167215580776","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797609359908","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797610397956","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797611418350","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797611428079","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797611434540","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797612445318","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797612449177","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797613494853","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797613502732","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797613508412","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614527113","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614534693","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614536739","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614547705","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614553009","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614554955","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614558718","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614559285","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614561266","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614563108","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797614563958","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615569889","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615572231","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615573516","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615585002","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615588195","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615598739","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615608267","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615612202","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615612202","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615617779","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615624492","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615624492","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797615625640","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616630964","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616639727","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616640705","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616650875","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616651973","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616662271","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616667459","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616669947","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616674999","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797616685771","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797617705399","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797617728270","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618760784","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618779061","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618780643","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618788882","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618805750","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618806296","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797618818484","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797619854706","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797619855382","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797619856844","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797619879441","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/0956797620927967","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/1747021817744546","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/1948550612457688","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/1948550619849426","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1287/mnsc.2019.3362","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1287/orsc.2021.1456","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1371/journal.pone.0071475","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1371/journal.pone.0154854","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1515/ling.2011.016","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.3758/s13428-021-01694-3","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"djaerv_2018","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"escholarship.orgucitem39d347bk","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1177/09567976221082637","10.1098/rsos.231240","boyce_exclusion","Multi-study paper: Eleven years of student replication projects"
"10.1073/pnas.1211645109","10.1002/ejsp.2175","retracted","Nature: Retraction; Reason: Error in Analyses;Error in Methods;Error in Results and/or Conclusions;"
"10.1073/pnas.1118373109","10.1038/sdata.2016.120","retracted","Nature: Correction; Reason: Error in Analyses;Error in Results and/or Conclusions;"
"10.1037/0022-3514.90.4.543","10.17605/osf.io/j9mfn","osf_registration","OSF GUID resolved to a registration, not a preprint/paper"
"10.1037/0096-3445.133.1.23","10.17605/osf.io/ahcpw","osf_registration","OSF GUID resolved to a registration, not a preprint/paper"
