doi,keywords,language
10.1007/s11098-009-9439-x,"Philosophy of mind, Consciousness, Metaphysics, Philosophy of language, Epistemology, Folk psychology, Philosophy, Experimental philosophy, Psychology, Valence (chemistry), Philosophical methodology",en
10.1007/s11098-010-9651-8,"Epistemology, Weakness, Philosophy of mind, Metaphysics, Philosophy, Variety (cybernetics), Order (exchange), Computer science, Economics",en
10.1007/s11145-010-9282-7,"Word (group theory), Foveal, Reading (process), Eye movement, Word lists by frequency, Psychology, Linguistics, Character (mathematics), Perception, Computer science, Cognitive psychology, Natural language processing, Artificial intelligence, Mathematics, Medicine, Sentence, Philosophy",en
10.1007/s11150-021-09593-4,"Psychological intervention, Positive parenting, Psychology, Investment (military), Developmental psychology, Parenting skills, Social psychology, Identity (music), Quality (philosophy), Intervention (counseling), Political science",en
10.1007/s11199-011-0036-z,"Psychology, Implicit attitude, Gender identity, Gender gap, Social psychology, Identity (music), Association (psychology), Implicit-association test, Women in science, Gender equality, Social identity theory, Developmental psychology, Gender studies, Social group, Sociology",en
10.1007/s11858-016-0819-3,"Ninth, Mathematics education, Psychology, Service (business), Task (project management), Engineering",en
10.1007/s12152-008-9015-7,"Intuitionism, Epistemology, Framing (construction), Social intuitionism, Moral psychology, Psychology, Reflective equilibrium, Experimental philosophy, Thought experiment, Philosophy, Moral authority, Philosophical methodology",en
10.1007/s13164-013-0154-3,"Incompatibilism, Determinism, Epistemology, Compatibilism, Free will, Philosophy of science, Consilience, Philosophy of mind, Psychology, Interpretation (philosophy), Reductionism, Experimental philosophy, Moral responsibility, Phenomenon, Thought experiment, Metaphysics, Philosophy, Philosophical methodology",en
10.1007/s13164-013-0162-3,"Psychology, Philosophy of mind, Philosophy of science, Analogy, sort, Value (mathematics), Social psychology, Epistemology, Philosophy, Computer science, Metaphysics, Mathematics, Information retrieval, Statistics",en
10.1007/s40732-020-00453-8,"Disequilibrium, Generality, Cognitive psychology, Psychology, Schedule, Computer science, Medicine, Psychotherapist",en
10.1016/0001-6918(81)90005-6,"Psychology, Competence (human resources), Social psychology, Developmental psychology, Applied psychology",en
10.1016/0010-0285(73)90033-9,"Heuristic, Phenomenon, Psychology, Heuristics, Cognitive psychology, Computer science, Econometrics, Statistics, Artificial intelligence, Mathematics, Epistemology",en
10.1016/0010-0285(83)90002-6,"Schema (genetic algorithms), Diagrammatic reasoning, Analogical reasoning, Automatic summarization, Computer science, Operationalization, Natural language processing, Analogy, Cognitive psychology, Artificial intelligence, Psychology, Cognitive science, Information retrieval, Programming language, Linguistics, Epistemology",en
10.1016/0022-1031(77)90049-x,"Psychology, Attribution, Social perception, Perception, Attribution bias, Social psychology, Inference, Social cognition, Cognitive psychology, Response bias, Cognitive bias, Cognition",en
10.1016/0022-1031(91)90011-t,"Immorality, Psychology, Commission, Harm, Social psychology, Morality, Action (physics), Order (exchange), Salient, Law, Economics, Political science",en
10.1016/0030-5073(76)90005-2,"Course (navigation), Action (physics), Psychology, Social psychology, Applied psychology, Operations management, Engineering, Physics, Aerospace engineering",en
10.1016/0191-8869(89)90005-6,"Neuroticism, Extraversion and introversion, Type A and Type B personality theory, Psychology, Hostility, Personality, Big Five personality traits, Clinical psychology, Framingham Risk Score, Personality Assessment Inventory, Developmental psychology, Disease, Social psychology, Medicine, Internal medicine",en
10.1016/0920-9964(93)90019-f,"Porphobilinogen deaminase, Genetics, Acute intermittent porphyria, Restriction fragment length polymorphism, Biology, Locus (genetics), Linkage disequilibrium, Allele, Candidate gene, Schizoaffective disorder, Genetic association, Genetic linkage, Psychosis, Gene, Genotype, Haplotype, Medicine, Porphyria, Single-nucleotide polymorphism, Endocrinology, Psychiatry",en
10.1016/s0272-6963(97)00033-8,"Flexibility (engineering), Benchmarking, Empirical research, Factory (object-oriented programming), Computer science, Test (biology), Manufacturing engineering, Simplicity, Process (computing), Operations management, Industrial engineering, Business, Operations research, Economics, Marketing, Engineering, Mathematics, Management, Statistics",en
10.1016/s0749-5978(02)00013-4,"Endowment effect, Moderation, Database transaction, Commodity, Endowment, Microeconomics, Economics, Transaction cost, Business, Psychology, Social psychology, Finance",en
10.1016/s2215-0366(21)00241-8,"Medicine, Breast cancer, Odds ratio, Case-control study, Internal medicine, Nested case-control study, Cancer, Schizophrenia (object-oriented programming), Quetiapine, Population, Obstetrics, Psychiatry, Oncology",en
10.1016/j.actpsy.2019.04.006,"Attentional bias, Psychology, Cognitive psychology, Task (project management), Visual attention, Cognition, Neuroscience",en
10.1016/j.appet.2011.12.023,"Snack food, Soft drink, Psychology, Food science, Food intake, Medicine, Chemistry, Internal medicine",en
10.1016/j.appet.2016.07.009,"Disgust, Empathy, Dissociation (chemistry), Psychology, Food science, Cognitive psychology, Social psychology, Chemistry",en
10.1016/j.appet.2020.104808,"Latent class model, Psychology, Developmental psychology, Emotional eating, Clinical psychology, Eating behavior, Medicine, Statistics, Mathematics, Obesity, Internal medicine",en
10.1016/j.biopsycho.2018.08.007,"Cold pressor test, Arousal, Psychology, Electroencephalography, Trier social stress test, Audiology, Asymmetry, Developmental psychology, Heart rate, Internal medicine, Fight-or-flight response, Neuroscience, Blood pressure, Medicine, Chemistry",en
10.1016/j.brat.2015.01.001,"Psychology, Fear conditioning, Fear-potentiated startle, Neutral stimulus, Stimulus (psychology), Moro reflex, Classical conditioning, Valence (chemistry), Audiology, Conditioning, Cognition, Developmental psychology, Startle reaction, Cognitive psychology, Neuroscience, Stimulus control, Reflex, Medicine, Amygdala",en
10.1016/j.cogdev.2010.09.001,"Prosocial behavior, Psychology, Developmental psychology, Social psychology",en
10.1016/j.cognition.2003.10.003,"Epistemology, Prima facie, Psychology, Philosophical theory, Cognition, Philosophy of science, Style (visual arts), Philosophy",en
10.1016/j.cognition.2007.09.006,"Psychology, Cognitive psychology, Visual processing, Hand position, Visual attention, Stimulus (psychology), Visual search, Communication, Cognition, Computer vision, Perception, Neuroscience, Computer science",en
10.1016/j.cognition.2007.11.004,"Psychology, Cognition, Dual process theory (moral psychology), Social cognitive theory of morality, Moral disengagement, Moral development, Dual (grammatical number), Moral psychology, Moral reasoning, Process (computing), Social psychology, Cognitive psychology, Cognitive load",en
10.1016/j.cognition.2009.02.001,"Psychology, Social psychology, Phenomenon, Epistemology",en
10.1016/j.cognition.2009.10.008,"Psychology, Simon effect, Task (project management), Action (physics), Coding (social sciences), Cognitive psychology, Social psychology, Space (punctuation), Social cognition, Social space, Cognition, Computer science, Sociology",en
10.1016/j.cognition.2010.12.009,"Cognition, Psychology, Spatial cognition, Spatial ability, Cognitive psychology, Competence (human resources), Language and thought, Correlation, Social psychology, Neuroscience",en
10.1016/j.cognition.2011.04.005,"Excuse, Psychology, Ignorance, Social psychology, Cognitive psychology, Epistemology",en
10.1016/j.cognition.2013.02.008,"Skepticism, Denial, Psychology, Attribution, Epistemology, Social psychology, Philosophy",en
10.1016/j.cognition.2013.12.005,"Psychology, Personal identity, Identity (music), Soul, Perception, Cognition, Autobiographical memory, Social psychology, Focus (optics), Social cognitive theory of morality, Social cognition, Moral development, Self, Cognitive psychology, Developmental psychology, Epistemology, Aesthetics",en
10.1016/j.cognition.2014.08.006,"Psychology, Social psychology, Fluency, Population, Relation (database), Verbal fluency test, Critical thinking, Cognition, Epistemology, Cognitive psychology, Neuropsychology, Mathematics education",en
10.1016/j.cognition.2014.09.006,"Psychology, Moral reasoning, Moral dilemma, Social psychology, Empathy, Dilemma, Cognition, Social dilemma, Dual process theory (moral psychology), Social cognition, Epistemology",en
10.1016/j.cognition.2015.01.013,"Counterfactual thinking, Phenomenon, Psychology, Causality (physics), Cognitive psychology, Artificial intelligence, Social psychology, Epistemology, Computer science, Philosophy",en
10.1016/j.cognition.2016.06.011,"Psychology, Cognitive science, Epistemology, Cognitive psychology, Philosophy",en
10.1016/j.cognition.2017.06.025,"Object (grammar), Perception, Stroop effect, Cognitive neuroscience of visual object recognition, Feature (linguistics), Artificial intelligence, Psychology, Computer science, Visual perception, Subjective constancy, Pattern recognition (psychology), Cognition, Cognitive psychology",en
10.1016/j.concog.2008.11.006,"Psychology, Temperament, Intuition, Cognitive science, Cognitive psychology, Psychoanalysis, Personality",en
10.1016/j.cortex.2014.02.013,"Frustration, Psychology, Amygdala, Aggression, Insula, Functional magnetic resonance imaging, Prefrontal cortex, Neuroscience, Periaqueductal gray, Neural correlates of consciousness, Cognitive psychology, Midbrain, Social psychology, Cognition",en
10.1016/j.cortex.2020.12.017,"Mnemonic, Psychology, Cognitive psychology, Cognition, Recognition memory, Stimulus (psychology), Developmental psychology, Neuroscience",en
10.1016/j.cub.2004.01.029,"Biology, Evolutionary biology",en
10.1016/j.devbrainres.2005.06.014,"Offspring, Prenatal stress, Glucocorticoid, Stressor, Startle reaction, Pregnancy, Fetus, Gestation, Endocrinology, Dexamethasone, Biology, Internal medicine, Physiology, Medicine, Reflex, Genetics, Neuroscience",en
10.1016/j.drugalcdep.2016.10.014,"Behavioral economics, Psychology, Cannabis, Addiction, Discounting, Impulsivity, Addictive behavior, Reinforcement, Prosocial behavior, Demand curve, Convergence (economics), Clinical psychology, Developmental psychology, Economics, Social psychology, Psychiatry, Microeconomics",en
10.1016/j.drugalcdep.2021.108610,"Major depressive disorder, Substance abuse, Body mass index, Internal medicine, Anxiety, Depression (economics), Mood disorders, Medicine, Psychology, Biomarker, Psychopathology, Cotinine, Nicotine, Clinical psychology, Mood, Psychiatry",en
10.1016/j.econedurev.2005.05.008,"Coursework, Certification, Reading (process), Mathematics education, Productivity, Psychology, Student achievement, Academic achievement, Pedagogy, Political science, Economics",en
10.1016/j.euroecorev.2004.01.004,"Private good, Public good, Economics, Consumption (sociology), Goods and services, Public economics, Government (linguistics), Private consumption, Consumer spending, Microeconomics, Fiscal policy, Market economy, Macroeconomics, Sociology",en
10.1016/j.ijinfomgt.2018.03.001,"Normative, Psychology, Open data, Theory of planned behavior, Social psychology, Survey data collection, Norm (philosophy), Resource (disambiguation), Applied psychology, Normative social influence, Open science, Computer science, Political science, Control (management), World Wide Web",en
10.1016/j.ijresmar.2012.03.002,"Meaning (existential), Linguistics, Brand names, Perception, Sound symbolism, Preference, Product (mathematics), Psychology, Advertising, Mathematics, Business",en
10.1016/j.jarmac.2021.08.001,"Psychology, Misinformation, Eyewitness identification, Eyewitness memory, Eyewitness testimony, Cognitive psychology, Social psychology, Recall, Computer security",en
10.1016/j.jcps.2010.06.007,"Product (mathematics), Snack food, Consumption (sociology), Perception, Heuristic, Unit (ring theory), Product category, Psychology, Computer science, Mathematics, Food science, Artificial intelligence",en
10.1016/j.jenvp.2022.101868,"Climate change, Psychology, Environmental policy, Social psychology, Political science, Environmental health, Environmental resource management, Economics, Medicine, Ecology",en
10.1016/j.jesp.2004.07.001,"Psychology, Priming (agriculture), Task (project management), Honesty, Social psychology, Vocabulary, Quality (philosophy), Cognitive psychology",en
10.1016/j.jesp.2005.05.001,"Subliminal stimuli, Anchoring, Priming (agriculture), Psychology, Social psychology, Value (mathematics), Cognitive psychology, Statistics, Econometrics, Mathematics",en
10.1016/j.jesp.2008.03.012,"Psychology, Offensive, Social psychology, Perspective (graphical), Virtue, Moral disengagement, Epistemology",en
10.1016/j.jesp.2009.05.003,"Psychology, Hostility, Perception, Aggression, Social psychology, KISS (TNC), Cognition, Word (group theory), Social perception, Linguistics",en
10.1016/j.jesp.2009.06.003,"Psychology, Affect (linguistics), Mood, Cognition, Cognitive psychology, Arousal, Color term, Information processing, Social psychology, Communication, Linguistics",en
10.1016/j.jesp.2010.05.014,"Psychology, Elaboration, Social psychology, Social contact, Task (project management), Cognitive psychology, Anxiety, Social anxiety",en
10.1016/j.jesp.2011.11.012,"Happiness, Psychology, Affect (linguistics), Social psychology, Active listening, Time perception, Cognition, Communication",en
10.1016/j.jesp.2012.11.012,"Psychology, Social psychology, Priming (agriculture), Morality, Affect (linguistics), Mindset, Contrast (vision), White (mutation), Social cognition, Feeling, Cognitive psychology, Cognition, Communication",en
10.1016/j.jesp.2017.02.005,"Forgiveness, Psychology, Empathy, Closeness, Interpersonal communication, Social psychology, Perspective-taking, Perspective (graphical), Interpersonal relationship, Cognitive psychology",en
10.1016/j.jesp.2018.05.006,"Humility, Psychology, Hindsight bias, Social psychology, Openness to experience, Interpersonal communication, Intrapersonal communication, Perception, Perspective (graphical)",en
10.1016/j.jesp.2020.104019,"Inequality, Redistribution (election), Social inequality, Economic inequality, Psychology, Psychosocial, Ideology, Social psychology, Demographic economics, Economics, Politics, Political science",en
10.1016/j.jesp.2020.104080,"Psychology, Socioeconomic status, Persistence (discontinuity), Social psychology, Academic achievement, Developmental psychology",en
10.1016/j.jml.2006.02.004,"Metaphor, Categorization, Psychology, Comprehension, Analogy, Cognitive psychology, Linguistics",en
10.1016/j.jml.2010.11.002,"Psychology, Pace, Control (management), Metacognition, Normative, Cognitive psychology, Self-control, Metamemory, Social psychology, Cognition, Artificial intelligence, Computer science",en
10.1016/j.jsams.2017.06.007,"Anaerobic exercise, Balance (ability), Dynamic balance, Physical medicine and rehabilitation, Test (biology), Balance test, Psychology, Medicine, Physical therapy, Engineering, Mechanical engineering, Biology",en
10.1016/j.jsp.2021.09.004,"Fluency, Psychology, Intervention (counseling), Reading (process), Multiple baseline design, Psychological intervention, Baseline (sea), Response to intervention, Positive behavior support, Tier 2 network, Academic achievement, Developmental psychology, Mathematics education, Medical education, Medicine",en
10.1016/j.learninstruc.2014.08.004,"Mathematics education, Computer science, Component (thermodynamics), Psychology",en
10.1016/j.learninstruc.2018.04.006,"Competence (human resources), Comprehension, Psychology, Intervention (counseling), The Internet, Critical thinking, Task (project management), Computer science, Quality (philosophy), Mathematics education, Social psychology, World Wide Web",en
10.1016/j.learninstruc.2018.05.004,"Spelling, Orthography, Psychological intervention, Reading (process), Norwegian, Phonological awareness, Psychology, Intervention (counseling), Word recognition, Computer science, Literacy, Linguistics, Pedagogy",en
10.1016/j.neuroimage.2006.11.048,"Psychology, Sadness, Cognitive reappraisal, Cognition, Amygdala, Expressive Suppression, Negative emotion, International Affective Picture System, Inferior frontal gyrus, Neural correlates of consciousness, Task (project management), Superior frontal gyrus, Cognitive psychology, Association (psychology), Neuroscience, Developmental psychology, Arousal, Anger, Social psychology, Psychotherapist",en
10.1016/j.neuron.2006.03.036,"Ventral tegmental area, Psychology, Nucleus accumbens, Neuroscience, Memorization, Hippocampus, Encoding (memory), Anticipation (artificial intelligence), Cognitive psychology, Dopamine, Dopaminergic, Computer science",en
10.1016/j.neuropsychologia.2009.05.011,"Psychology, Cognitive psychology, Automaticity, Dissociation (chemistry), Task (project management), Event-related potential, Neuroscience, Electroencephalography, Cognition",en
10.1016/j.nlm.2017.09.009,"Oddball paradigm, Psychology, Conditioning, Stimulus (psychology), Classical conditioning, Neuroscience, Stimulus onset asynchrony, Audiology, Cognitive psychology, Event-related potential, Electroencephalography, Cognition, Mathematics, Medicine",en
10.1016/j.obhdp.2004.12.002,"Anchoring, Subliminal stimuli, Psychology, Cognitive psychology, Variety (cybernetics), Social psychology, Computer science, Artificial intelligence",en
10.1016/j.obhdp.2006.01.005,"Sympathy, Generosity, Psychology, Social psychology, Donation, Altruism (biology), Prosocial behavior, Priming (agriculture), Counterintuitive, Value (mathematics), Law, Political science, Epistemology",en
10.1016/j.obhdp.2006.10.001,"Horizontal and vertical, Priming (agriculture), Power (physics), Perspective (graphical), Social psychology, Chart, Psychology, Hierarchy, Organizational chart, Political science, Computer science, Mathematics, Management, Economics, Statistics, Artificial intelligence",en
10.1016/j.obhdp.2010.10.001,"Cheating, Immorality, Psychology, Task (project management), Social psychology, Perception, Honesty, Dishonesty, Morality, Law, Economics",en
10.1016/j.obhdp.2018.10.004,"Hierarchy, Language change, Hierarchical organization, Multilevel model, Work (physics), Social hierarchy, Social psychology, Public relations, Psychology, Political science, Law, Computer science",en
10.1016/j.paid.2004.08.012,"Prosocial behavior, Agreeableness, Psychology, Extraversion and introversion, Big Five personality traits, Social psychology, Personality, Value (mathematics), Hierarchical structure of the Big Five, Developmental psychology",en
10.1016/j.paid.2009.11.002,"Altruism (biology), Psychology, Biology and political orientation, Social psychology, Personality, Construct (python library), Politics, Variance (accounting), Big Five personality traits, Explanatory power, Epistemology, Economics, Political science",en
10.1016/j.paid.2010.07.033,"Gratitude, Forgiveness, Psychology, Social psychology, Personality",en
10.1016/j.paid.2012.04.036,"Mental toughness, Psychology, Recall, Cognition, Forgetting, Cognitive psychology, Developmental psychology, Psychiatry",en
10.1016/j.paid.2014.11.040,"Psychology, Perfectionism (psychology), Gratitude, Forgiveness, Social psychology, Personality, Moral psychology, Moral disengagement",en
10.1016/j.paid.2021.111472,"Worry, Rumination, Psychology, Structural equation modeling, Personality, Anxiety, Replicate, Developmental psychology, Cognitive psychology, Clinical psychology, Cognition, Social psychology, Statistics",en
10.1016/j.poetic.2015.07.001,"Reading (process), Cognition, Psychology, Subject (documents), Social cognition, Cognitive psychology, Test (biology), Social psychology, Linguistics, Philosophy, Computer science",en
10.1016/j.psychres.2017.09.048,"Psychology, Facial expression, Anorexia nervosa, Depression (economics), Emotional expression, Developmental psychology, Emotion recognition, Clinical psychology, Emotion perception, Audiology, Eating disorders, Medicine, Communication, Neuroscience",en
10.1016/j.psychsport.2021.102099,"Athletes, Psychology, Psychological intervention, Intervention (counseling), Randomized controlled trial, Clinical psychology, Social cognitive theory, Physical therapy, Developmental psychology, Medicine, Psychiatry",en
10.1016/j.socscimed.2010.04.026,"Blame, Psychology, Social psychology, Feeling, Context (archaeology), Risk perception, Stigma (botany), Developmental psychology, Vulnerability (computing), Perception, Psychiatry",en
10.1016/j.tourman.2016.01.013,"Reputation, Sharing economy, Listing (finance), Trustworthiness, Tourism, Host (biology), Advertising, Affect (linguistics), Business, Reputation system, Internet privacy, Marketing, Computer science, World Wide Web, Psychology, Political science, Law",en
10.1016/j.visres.2005.11.013,"Kinematics, Stimulus (psychology), Artificial intelligence, Computer vision, Communication, Optics, Mathematics, Physics, Psychology, Cognitive psychology, Computer science, Classical mechanics",en
10.1016/s0010-0277(03)00064-7,"Referent, Psychology, Theory of mind, Object (grammar), Identity (music), Cognitive psychology, Social psychology, Dissociation (chemistry), Cognition, Linguistics, Artificial intelligence, Aesthetics, Computer science",en
10.1016/s0010-0277(99)00073-6,"Structuring, Space (punctuation), Domain (mathematical analysis), Experiential learning, Psychology, Cognitive science, Spacetime, Conceptual metaphor, Epistemology, Cognitive psychology, Computer science, Cognition, Mathematics education, Mathematics",en
10.1016/s0022-1031(03)00065-9,"Heuristics, Psychology, Heuristic, Ambiguity, Quality (philosophy), Social psychology, Object (grammar), Value (mathematics), Cognitive psychology, Artificial intelligence, Computer science, Epistemology, Machine learning",en
10.1017/s0007123421000557,"Diaspora, Politics, Metropolitan area, White (mutation), Political science, Race (biology), Gender studies, Racial politics, Sociology, History, Law",en
10.1017/s1366728914000273,"Task switching, Cognitive flexibility, Neuroscience of multilingualism, Psychology, Flexibility (engineering), Task (project management), Cognitive psychology, Stimulus (psychology), Code-switching, Cognition, Communication, Linguistics, Engineering, Neuroscience, Mathematics",en
10.1017/s1930297500005064,"Regret, Decoy, Salience (neuroscience), Salient, Social psychology, Psychology, Accountability, Task (project management), Hindsight bias, Priming (agriculture), Debiasing, Preference, Cognitive psychology, Computer science, Economics, Microeconomics, Political science",en
10.1017/bec.2013.16,"Distrust, Psychology, Repeated measures design, Stimulus (psychology), Cognitive psychology, Social psychology, Statistics",en
10.1017/epi.2013.23,"Attribution, Epistemology, Experimental philosophy, Philosophy, Norm (philosophy), Psychology, Social psychology, Western philosophy",en
10.1017/s1930297500001170,"Fallacy, Generalizability theory, Event (particle physics), Roulette, Epistemology, Genealogy, History, Psychology, Positive economics, Mathematics, Statistics, Philosophy, Economics, Physics",en
10.1017/xps.2017.21,"Situational ethics, Politics, Stereotype (UML), Stereotype threat, Relevance (law), Test (biology), Gender gap, Political socialization, Psychology, Socialization, Perspective (graphical), Social psychology, Product (mathematics), Political science, American political science, Demographic economics, Computer science, Economics",en
10.1023/a:1007744326393,"Psychophysics, Stimulus (psychology), Psychology, Psychological intervention, Cognitive psychology, Social psychology, Perception, Neuroscience, Psychiatry",en
10.1023/a:1008184423824,"Meaning (existential), Product (mathematics), Advertising, Order (exchange), Brand awareness, Marketing communication, Business, Marketing, Computer science, Brand management, Linguistics, Psychology, Mathematics",en
10.1023/a:1015044207315,"Opting out, Default, Framing (construction), Opt-out, Permission, Framing effect, Internet privacy, Political science, Advertising, Business, Public relations, Economics, Law, Computer science, Engineering",en
10.1023/a:1019923923537,"Harm, Social psychology, Action (physics), Psychology, Presentational and representational acting, Social policy, Law and economics, Political science, Economics, Law",en
10.1027/1864-9335/a000147,"Psychology, Social psychology, Perception, Personality, Agency (philosophy), Big Five personality traits, Morality, Premise, Developmental psychology, Sociology",en
10.1037/0003-066x.54.6.408,"Psychology, Social psychology, Developmental psychology",en
10.1037/0021-843x.103.2.350,"Psychology, Clinical psychology, Personality disorders, Sample (material), Personality, Factor (programming language), Social psychology",en
10.1037/0021-843x.108.3.511,"Psychology, Autobiographical memory, Depression (economics), Cognitive psychology, Course (navigation), Clinical psychology, Developmental psychology, Psychotherapist, Psychoanalysis, Recall",en
10.1037/0021-843x.115.4.798,"Psychopathy, Antisocial personality disorder, Psychology, Psychopathy Checklist, Psychiatry, Comorbidity, Clinical psychology, Personality, Poison control, Injury prevention, Medicine, Social psychology",en
10.1037/0021-9010.77.4.419,"Psychology, Action (physics), Social psychology",en
10.1037/0021-9010.85.5.751,"Transformational leadership, Agreeableness, Psychology, Conscientiousness, Big Five personality traits, Transactional leadership, Hierarchical structure of the Big Five, Social psychology, Openness to experience, Extraversion and introversion, Big Five personality traits and culture, Personality, Neuroticism",en
10.1037/0022-0167.40.4.518,"Psychology, Personality, Vocational education, Relation (database), Social psychology, Big Five personality traits and culture, Applied psychology, Big Five personality traits, Pedagogy",en
10.1037/0022-3514.45.4.782,"Cognitive dissonance, Psychology, Arousal, Social psychology, Cognitive psychology",en
10.1037/0022-3514.45.4.805,"Persuasion, Psychology, Recall, Cognition, Persuasive communication, Need for cognition, Social psychology, Cognitive psychology, Attitude change",en
10.1037/0022-3514.46.4.778,"Evening, Psychology, Presidential system, Social psychology, Politics, Political science",en
10.1037/0022-3514.49.6.1621,"Psychology, Trait, Controllability, Social psychology, Social desirability, Mathematics",en
